date,regime,total_params,train_params,non_train_params,test_loss,train_loss,valid_loss,train_time (s),epochs,input_size,batch_size,network_width,hidden_layers,activation_fn,train_proportion,test_proportion,valid_proportion,device,optimizer_name,optimizer_params,loss_fn,R2_test,R2_train,R2_valid,MSE_test,MSE_train,MSE_valid,MAE_test,MAE_train,MAE_valid,hellinger_dist_test,hellinger_dist_train,hellinger_dist_valid,infidelity_test,infidelity_train,infidelity_valid,infidelity,custom_arch,exponential_lr,width_sequence
20260507_131534,h=10⁻⁶,1326593.0,1326593.0,0.0,30.4625,38.1222,,11.03,5.0,"(32, 12)",32.0,512.0,5.0,gelu,0.75,0.25,0.0,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.9421,0.9428,,30.4625,38.1222,,2.5379,2.439,,0.0186000000685453,8.316300392150879,,,,,,,,
20260507_131213,h=0.5,1326593.0,1326593.0,0.0,1.3092,0.0274,,9.95,5.0,"(32, 12)",32.0,512.0,5.0,tanh,0.75,0.25,0.0,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,-1.0494,0.9646,,1.3092,0.0274,,1.109,0.1273,,0.0227000005543231,4.853600025177002,,,,,,,,
20260507_131534,h=10⁻⁶,1326593.0,1326593.0,0.0,556.973,288.9989,,9.93,5.0,"(32, 12)",32.0,512.0,5.0,tanh,0.75,0.25,0.0,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,-0.0584,0.5664,,556.973,288.9989,,19.008,11.4516,,0.0983999967575073,7.57289981842041,,,,,,,,
20260507_131534,h=0.5,1062913.0,1062913.0,0.0,0.6438,0.0076,,5.18,3.0,"(32, 12)",32.0,512.0,4.0,gelu,0.75,0.25,0.0,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,-0.0079,0.9902,,0.6438,0.0076,,0.791,0.0681,,0.0098999999463558,4.89109992980957,,,,,,,,
20260507_131534,h=0.5,1062913.0,1062913.0,0.0,0.9656,0.0267,,3.87,3.0,"(32, 12)",32.0,512.0,4.0,tanh,0.75,0.25,0.0,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,-0.5115,0.9656,,0.9656,0.0267,,0.9587,0.127,,0.0132999997586011,4.853099822998047,,,,,,,,
20260507_131534,h=0.5,1326593.0,1326593.0,0.0,0.9533,0.0056,,4.37,3.0,"(32, 12)",32.0,512.0,5.0,gelu,0.75,0.25,0.0,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,-0.4924,0.9928,,0.9533,0.0056,,0.9678,0.0592,,0.0129000004380941,4.896699905395508,,,,,,,,
20260507_131534,h=0.5,1326593.0,1326593.0,0.0,1.2035,0.6726,,4.16,3.0,"(32, 12)",32.0,512.0,5.0,tanh,0.75,0.25,0.0,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,-0.8839,0.1332,,1.2035,0.6726,,0.9328,0.6414,,0.0524999983608722,3.7651000022888175,,,,,,,,
20260507_131534,h=0.5,1062913.0,1062913.0,0.0,0.7875,0.007,,7.88,5.0,"(32, 12)",32.0,512.0,4.0,gelu,0.75,0.25,0.0,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,-0.2328,0.9909,,0.7875,0.007,,0.8727,0.0654,,0.0120999999344348,4.893499851226807,,,,,,,,
20260507_131534,h=0.5,1062913.0,1062913.0,0.0,1.1827,0.0144,,10.28,5.0,"(32, 12)",32.0,512.0,4.0,tanh,0.75,0.25,0.0,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,-0.8515,0.9814,,1.1827,0.0144,,1.0792,0.0942,,0.0163000002503395,4.888199806213379,,,,,,,,
20260507_131534,h=0.5,1326593.0,1326593.0,0.0,1.1227,0.0066,,9.35,5.0,"(32, 12)",32.0,512.0,5.0,gelu,0.75,0.25,0.0,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,-0.7575,0.9915,,1.1227,0.0066,,1.0549,0.0639,,0.0148999998345971,4.895400047302246,,,,,,,,
20260507_131534,h=0.5,1326593.0,1326593.0,0.0,0.3031,0.081,,7.06,5.0,"(32, 12)",32.0,512.0,5.0,tanh,0.75,0.25,0.0,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.5256,0.8956,,0.3031,0.081,,0.4535,0.2163,,0.0209999997168779,4.752399921417236,,,,,,,,
20260508_215724,h=10⁻⁶,1062913.0,1062913.0,0.0,164.558,135.267,,4.66,3.0,"(32, 12)",32.0,512.0,4.0,gelu,0.75,0.25,0.0,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.6873,0.7971,,164.558,135.267,,8.9909,6.1354,,0.046399999409914,7.934700012207031,,,,,,,,
20260510_170152,h=0.5,1062913.0,1062913.0,0.0,0.4125,0.0047,0.7011,3.77,3.0,"(32, 12)",32.0,512.0,4.0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.3375,0.994,-0.0831,0.4123,0.0047,0.7004,0.5627,0.0541,0.8231,0.023199999704957,4.766200065612793,0.0102000003680586,,,,,,,
20260510_170853,h=0.5,1062913.0,1062913.0,0.0,0.6416,0.005,0.9869,3.92,3.0,"(32, 12)",32.0,512.0,4.0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,-0.0284,0.9936,-0.5246,0.64,0.005,0.9859,0.7156,0.0555,0.9819,0.0266999993473291,4.76039981842041,0.0114000001922249,,,,,,,
20260510_171948,h=0.5,1062913.0,1062913.0,0.0,0.4604,0.0066,0.9359,3.95,3.0,"(32, 12)",32.0,512.0,4.0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.2582,0.9916,-0.4462,0.4616,0.0066,0.9353,0.6005,0.0631,0.9561,0.0265999995172023,4.756800174713135,0.0083999997004866,,,,,,,
20260510_172149,h=0.5,1062913.0,1062913.0,0.0,0.9461,0.0067,1.4593,3.7,3.0,"(32, 12)",32.0,512.0,4.0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,-0.5196,0.9915,-1.2572,0.9457,0.0067,1.4597,0.8558,0.0633,1.2013,0.0355999991297721,4.763199806213379,0.0122999995946884,,,,,,,
20260510_172246,h=0.5,1062913.0,1062913.0,0.0,0.6471,0.0071,1.207,3.7,3.0,"(32, 12)",32.0,512.0,4.0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,-0.041,0.9909,-0.8657,0.6478,0.0071,1.2065,0.7099,0.0669,1.0945,0.0296000000089406,4.763599872589111,0.0138999996706843,,,,,,,
20260510_172432,h=0.5,1062913.0,1062913.0,0.0,0.413,0.0068,0.8592,4.02,3.0,"(32, 12)",32.0,512.0,4.0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.3372,0.9914,-0.3286,0.4125,0.0068,0.8592,0.5779,0.0648,0.9194,0.0274999998509883,4.7600998878479,0.0092000002041459,,,,,,,
20260510_172521,h=0.5,1062913.0,1062913.0,0.0,0.3523,0.0047,0.6522,3.86,3.0,"(32, 12)",32.0,512.0,4.0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.4318,0.994,-0.0084,0.3536,0.0048,0.6521,0.5264,0.0543,0.794,0.0206000003963708,4.764200210571289,0.0087999999523162,,,,,,,
20260510_174127,h=0.5,1062913.0,1062913.0,0.0,0.3366,0.0161,0.9514,3.97,3.0,"(32, 12)",32.0,512.0,4.0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.4576,0.9796,-0.4724,0.3375,0.0161,0.9522,0.512,0.0972,0.9643,0.0200999993830919,4.748300075531006,0.0118000004440546,,,,,,,
20260510_174345,h=0.5,1062913.0,1062913.0,0.0,0.6008,0.011,0.9475,3.97,3.0,"(32, 12)",32.0,512.0,4.0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.0319,0.986,-0.4656,0.6025,0.011,0.9478,0.6862,0.0836,0.9597,0.0304000005125999,4.756400108337402,0.0109999999403953,,,,,,,
20260510_174808,h=0.5,1062913.0,1062913.0,0.0,0.7428,0.0103,1.0139,4.11,3.0,"(32, 12)",32.0,512.0,4.0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,-0.1979,0.987,-0.5674,0.7455,0.0102,1.0137,0.7567,0.0792,0.9967,0.0307999998331069,4.758900165557861,0.0081000002101063,,,,,,,
20260510_175009,h=0.5,1062913.0,1062913.0,0.0,0.5985,0.0104,1.1742,4.29,3.0,"(32, 12)",32.0,512.0,4.0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.0414,0.9868,-0.8171,0.5966,0.0104,1.1751,0.6837,0.0777,1.0748,0.0307000000029802,4.759799957275391,0.0108000002801418,,,,,,,
20260510_175926,h=0.5,1062913.0,1062913.0,0.0,0.4978,0.0056,0.9447,4.05,3.0,"(32, 12)",32.0,512.0,4.0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.1985,0.9929,-0.4614,0.4988,0.0056,0.9451,0.6211,0.0589,0.9622,0.0254999995231628,4.76039981842041,0.0096000004559755,,,,,,,
20260510_183317,h=0.5,1062913.0,1062913.0,0.0,0.0033,0.0028,0.0034,5.55,3.0,"(32, 12)",32.0,512.0,4.0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,-0.129,0.5873,-0.5922,0.7026,0.3255,1.0297,0.6999,0.4371,0.8693,0.0474000014364719,4.157800197601318,0.0348999984562397,,,,,,,
20260510_183443,h=0.5,1062913.0,1062913.0,0.0,0.1599,0.0769,0.2092,5.19,3.0,"(32, 12)",32.0,512.0,4.0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,-0.7717,0.7048,-1.553,1.1026,0.2328,1.651,0.9129,0.3763,1.2073,0.0412000007927417,4.389999866485596,0.0284000001847744,,,,,,,
20260510_184124,h=0.5,1062913.0,1062913.0,0.0,0.0845,0.0733,0.1279,5.59,3.0,"(32, 12)",32.0,512.0,4.0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,0.3721,0.7531,-0.3506,0.3908,0.1947,0.8735,0.5308,0.3489,0.857,0.0281000006943941,4.442200183868408,0.025000000372529,,,,,,,
20260510_184334,h=0.5,1062913.0,1062913.0,0.0,0.1624,0.0254,0.1576,51.79,30.0,"(32, 12)",32.0,512.0,4.0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,0.0063,0.9624,-0.5485,0.6184,0.0297,1.0014,0.7094,0.1331,0.9807,0.0262000001966953,4.725599765777588,0.0108000002801418,,,,,,,
20260510_184651,h=0.5,1062913.0,1062913.0,0.0,0.1354,0.0208,0.1891,82.91,50.0,"(32, 12)",32.0,512.0,4.0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,0.0191,0.9711,-0.7085,0.6105,0.0228,1.1049,0.6875,0.1143,1.0356,0.0293000005185604,4.757800102233887,0.0147000001743435,,,,,,,
20260510_200720,h=0.5,1062913.0,1062913.0,0.0,0.0031,0.0009,0.0049,60.92,50.0,"(32, 12)",32.0,512.0,4.0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,0.3497,0.9519,-0.5601,0.4047,0.0379,1.0089,0.5521,0.1497,0.9867,0.0230999998748302,4.71750020980835,0.0121999997645616,-50.8349,-3096406800.0,-8.8617,,,,
20260510_201359,h=0.5,1062913.0,1062913.0,0.0,0.0036,0.001,0.0049,13.61,10.0,"(32, 12)",32.0,512.0,4.0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,0.2178,0.9445,-0.4039,0.4868,0.0438,0.9079,0.6157,0.1624,0.9353,0.0242999996989965,4.672900199890137,0.0125000001862645,-53.964298248291016,-3133537024.0,-9.26010036468506,,,,
20260510_201913,h=0.5,1062913.0,1062913.0,0.0,0.0041,0.0011,0.0043,9.9,10.0,"(32, 12)",32.0,512.0,4.0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,0.0229,0.9328,-0.2664,0.6081,0.053,0.819,0.7087,0.1782,0.8488,0.0225000008940696,4.661799907684326,0.0208000000566244,-57.64970016479492,-3151561984.0,-8.327300071716309,,,,
20260510_202100,h=0.5,1062913.0,1062913.0,0.0,0.0041,0.001,0.0052,10.28,10.0,"(32, 12)",32.0,512.0,4.0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,-0.0737,0.9432,-0.6387,0.6682,0.0448,1.0598,0.7323,0.165,1.0026,0.0251000002026557,4.686800003051758,0.0148999998345971,-56.68270111083984,-3123813120.0,-9.517000198364258,,,,
20260510_202336,h=0.5,1062913.0,1062913.0,0.0,0.0041,0.0011,0.0059,9.88,10.0,"(32, 12)",32.0,512.0,4.0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,-0.095,0.9334,-0.6872,0.6814,0.0525,1.0911,0.7436,0.1777,1.0232,0.0249000005424022,4.658599853515625,0.0148999998345971,-56.36240005493164,-3128356608.0,-10.35770034790039,,,,
20260510_202610,h=0.5,1062913.0,1062913.0,0.0,0.0067,0.0011,0.006,10.73,10.0,"(32, 12)",32.0,512.0,4.0,gelu,0.7,0.2,0.1,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",HellingerLoss,-0.5845,0.9314,-0.639,0.9861,0.0541,1.06,0.8942,0.1826,1.0035,0.034400001168251,4.670199871063232,0.0186000000685453,-72.77780151367188,-3134311424.0,-10.442500114440918,,,,
