date,regime,total_params,train_params,non_train_params,test_loss,train_loss,valid_loss,train_time (s),epochs,input_size,batch_size,network_width,hidden_layers,activation_fn,train_proportion,test_proportion,valid_proportion,device,optimizer_name,optimizer_params,loss_fn,R2_test,R2_train,R2_valid,MSE_test,MSE_train,MSE_valid,MAE_test,MAE_train,MAE_valid,hellinger_dist_test,hellinger_dist_train,hellinger_dist_valid
20260507_131213,h=0.5,1326593,1326593,0,1.3092,0.0274,,9.95,5,"(32, 12)",32,512,5,tanh,0.75,0.25,0.0,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,-1.0494,0.9646,,1.3092,0.0274,,1.109,0.1273,,0.0227000005543231,4.853600025177002,
20260507_131534,h=10⁻⁶,1326593,1326593,0,556.973,288.9989,,9.93,5,"(32, 12)",32,512,5,tanh,0.75,0.25,0.0,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,-0.0584,0.5664,,556.973,288.9989,,19.008,11.4516,,0.0983999967575073,7.57289981842041,
20260507_131534,h=0.5,1062913,1062913,0,0.6438,0.0076,,5.18,3,"(32, 12)",32,512,4,gelu,0.75,0.25,0.0,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,-0.0079,0.9902,,0.6438,0.0076,,0.791,0.0681,,0.0098999999463558,4.89109992980957,
20260507_131534,h=0.5,1062913,1062913,0,0.9656,0.0267,,3.87,3,"(32, 12)",32,512,4,tanh,0.75,0.25,0.0,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,-0.5115,0.9656,,0.9656,0.0267,,0.9587,0.127,,0.0132999997586011,4.853099822998047,
20260507_131534,h=0.5,1326593,1326593,0,0.9533,0.0056,,4.37,3,"(32, 12)",32,512,5,gelu,0.75,0.25,0.0,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,-0.4924,0.9928,,0.9533,0.0056,,0.9678,0.0592,,0.0129000004380941,4.896699905395508,
20260507_131534,h=0.5,1326593,1326593,0,1.2035,0.6726,,4.16,3,"(32, 12)",32,512,5,tanh,0.75,0.25,0.0,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,-0.8839,0.1332,,1.2035,0.6726,,0.9328,0.6414,,0.0524999983608722,3.7651000022888175,
20260507_131534,h=0.5,1062913,1062913,0,0.7875,0.007,,7.88,5,"(32, 12)",32,512,4,gelu,0.75,0.25,0.0,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,-0.2328,0.9909,,0.7875,0.007,,0.8727,0.0654,,0.0120999999344348,4.893499851226807,
20260507_131534,h=0.5,1062913,1062913,0,1.1827,0.0144,,10.28,5,"(32, 12)",32,512,4,tanh,0.75,0.25,0.0,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,-0.8515,0.9814,,1.1827,0.0144,,1.0792,0.0942,,0.0163000002503395,4.888199806213379,
20260507_131534,h=0.5,1326593,1326593,0,1.1227,0.0066,,9.35,5,"(32, 12)",32,512,5,gelu,0.75,0.25,0.0,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,-0.7575,0.9915,,1.1227,0.0066,,1.0549,0.0639,,0.0148999998345971,4.895400047302246,
20260507_131534,h=0.5,1326593,1326593,0,0.3031,0.081,NaN,7.06,5,"(32, 12)",32,512,5,tanh,0.75,0.25,0.0,cpu,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.5256,0.8956,NaN,0.3031,0.081,NaN,0.4535,0.2163,NaN,0.020999999716877937,4.752399921417236,NaN
