config,amplitude,probability
101110100000,-0.013610273853523288,0.00018523955436789964
011110100000,-0.022203079786434734,0.0004929767520027868
111110100000,-0.022179582742960863,0.0004919338906518474
000001100000,-0.0374027179045175,0.001398963306644914
100001100000,-0.02112593400597232,0.00044630508762469757
010001100000,-0.021187970621523864,0.0004489300990585583
110001100000,-0.01946352822204968,0.0003788289308505245
001001100000,-0.021439488950668644,0.0004596516864658428
101001100000,-0.012814959093507135,0.00016422317656826122
011001100000,-0.01977705295691315,0.0003911318236605471
111001100000,-0.01941272748496236,0.00037685398840541304
000101100000,-0.022678627071368994,0.0005143201258422307
100101100000,-0.012974764843155098,0.00016834452273517355
010101100000,-0.013618766623795226,0.00018547080435339883
110101100000,-0.01273819992158879,0.00016226173724236467
001101100000,-0.021266636363611483,0.0004522698222220822
101101100000,-0.012936802405661127,0.00016736085648311953
011101100000,-0.020963941665624656,0.00043948685015971346
111101100000,-0.020890452077345058,0.0004364109879958504
000011100000,-0.036603712601109194,0.0013398317761846002
100011100000,-0.020756207256918967,0.0004308201396921756
010011100000,-0.021018576818959342,0.00044178057149449497
110011100000,-0.019412727485032186,0.0003768539884081241
001011100000,-0.02230770748361525,0.0004976338131745439
101011100000,-0.013412039897858689,0.0001798828142217533
011011100000,-0.020963941665742974,0.0004394868501646743
111011100000,-0.020689999334999817,0.0004280760724822928
000111100000,-0.03636598647542071,0.0013224849723304823
100111100000,-0.020903383934875657,0.00043695145992881767
010111100000,-0.02220307978648314,0.0004929767520049362
110111100000,-0.020890452077261538,0.00043641098799236086
001111100000,-0.03628906661970561,0.0013168963561294318
101111100000,-0.022179582742445036,0.0004919338906289657
011111100000,-0.036270681213382845,0.0013155623156828433
111111100000,-0.03628906661919947,0.0013168963560926976
000000010000,-0.04083621778828901,0.0016675966832525716
100000010000,-0.023042439850350458,0.0005309540342570188
010000010000,-0.023031555562025133,0.0005304525516066508
110000010000,-0.021125934006498082,0.00044630508764691206
001000010000,-0.023042439850603124,0.0005309540342686629
101000010000,-0.01375050223937042,0.00018907631183493097
011000010000,-0.021125934005845417,0.0004463050876193357
111000010000,-0.02070505208405459,0.00042869918180341336
000100010000,-0.023093595023062106,0.0005333141310891989
100100010000,-0.013190848736267663,0.00017399849038309424
010100010000,-0.01377550212968687,0.00018976445892500751
110100010000,-0.012857339112276125,0.0001653111690480654
001100010000,-0.02118797062128373,0.00044893009904838234
101100010000,-0.0128653654151301,0.00016551762726482573
011100010000,-0.020756207257371626,0.00043082013971096654
111100010000,-0.020651865605426784,0.0004264995529846097
000010010000,-0.023294047765259347,0.000542612661290184
100010010000,-0.013190848736199695,0.0001739984903813011
010010010000,-0.0133002646373345,0.00017689703942313064
110010010000,-0.012260243581440148,0.00015031357267624433
001010010000,-0.013906452759006345,0.00019338942833847518
101010010000,-0.008344196731685023,6.962561909706301e-5
011010010000,-0.012974764844084353,0.00016834452275928726
111010010000,-0.012782150164513957,0.00016338336282818418
000110010000,-0.02143948895109164,0.0004596516864839804
100110010000,-0.012306301137983658,0.00015144504769873786
010110010000,-0.01301326885667666,0.0001693451663361507
110110010000,-0.012222128134691873,0.00014938041614082661
001110010000,-0.02101857681895128,0.00044178057149415605
101110010000,-0.012828205418492491,0.00016456285425904012
011110010000,-0.020903383934488522,0.0004369514599126328
111110010000,-0.02089045207734459,0.00043641098799583085
000001010000,-0.024335118885646198,0.0005921980111785342
100001010000,-0.013750502239242957,0.00018907631183142558
010001010000,-0.01377550212960334,0.0001897644589227062
110001010000,-0.012659029348917192,0.0001602510240567468
001001010000,-0.013906452759261436,0.00019338942834557
101001010000,-0.008314751012564835,6.913508440094795e-5
011001010000,-0.012814959093154369,0.00016422317655921984
111001010000,-0.012583547679891437,0.00015834567221210117
000101010000,-0.01458029273496221,0.0002125849362371918
100101010000,-0.008344196731150381,6.962561908814071e-5
010101010000,-0.008746241046620706,7.649673244559285e-5
110101010000,-0.008183047198478356,6.696226145252447e-5
001101010000,-0.013618766624015064,0.00018547080435938668
101101010000,-0.008287038943178959,6.867501444576463e-5
011101010000,-0.013412039897841644,0.0001798828142212961
111101010000,-0.013370445731322287,0.00017876881905423437
000011010000,-0.022678627071204986,0.0005143201258347918
100011010000,-0.01286536541474561,0.0001655176272549325
010011010000,-0.013013268857184372,0.00016934516634936467
110011010000,-0.012023894177655994,0.00014457403119546973
001011010000,-0.013778572373389064,0.00018984905664872035
101011010000,-0.00828703894340521,6.867501444951453e-5
011011010000,-0.012936802405860806,0.00016736085648828594
111011010000,-0.012773350200232894,0.00016315847533778972
000111010000,-0.0223077074839079,0.0004976338131876005
100111010000,-0.012828205419286582,0.00016456285427941364
010111010000,-0.01361027385481441,0.00018523955440304468
110111010000,-0.01281138145325784,0.00016413149474087897
001111010000,-0.02220307978616188,0.0004929767519906703
101111010000,-0.013576678374288678,0.00018432619567887787
011111010000,-0.02217958274196833,0.0004919338906078194
111111010000,-0.022203079786368582,0.0004929767519998492
000000110000,-0.037402717904865344,0.0013989633066709348
100000110000,-0.021125934006425404,0.00044630508764384127
010000110000,-0.02112593400605312,0.0004463050876281115
110000110000,-0.01940148876063432,0.0003764177661290199
001000110000,-0.021187970620981635,0.0004489300990355808
101000110000,-0.012659029349050588,0.0001602510240601241
011000110000,-0.01946352822223033,0.0003788289308575565
111000110000,-0.01909917254013718,0.0003647783917179301
000100110000,-0.021439488949947672,0.00045965168643492826
100100110000,-0.012260243581331766,0.00015031357267358676
010100110000,-0.012814959094620871,0.00016422317659680618
110100110000,-0.011977359558331496,0.00014345714198955484
001100110000,-0.01977705295743242,0.00039113182368108646
101100110000,-0.012023894177379773,0.0001445740311888272
011100110000,-0.019412727484239178,0.0003768539883773352
111100110000,-0.019338951850980286,0.00037399505869453384
000010110000,-0.022678627071196136,0.0005143201258343903
100010110000,-0.012857339111732865,0.00016531116903409566
010010110000,-0.012974764843387419,0.00016834452274120217
110010110000,-0.011977359558710194,0.00014345714199862647
001010110000,-0.01361876662368934,0.00018547080435051477
101010110000,-0.0081830471990991,6.696226146268363e-5
011010110000,-0.012738199921747965,0.00016226173724641986
111010110000,-0.012566638200952204,0.00015792039567363124
000110110000,-0.021266636363990774,0.0004522698222382146
100110110000,-0.012222128135683158,0.00014938041616505786
010110110000,-0.012936802405105469,0.00016736085646874266
110110110000,-0.012167852433192527,0.00014805663283594929
001110110000,-0.020963941665558778,0.00043948685015695135
101110110000,-0.012811381452785996,0.00016413149472878903
011110110000,-0.020890452077286303,0.00043641098799339557
111110110000,-0.020903383934864937,0.00043695145992836946
000001110000,-0.03660371260111702,0.001339831776185173
100001110000,-0.020705052084150816,0.000428699181807398
010001110000,-0.02075620725735384,0.0004308201397102281
110001110000,-0.0190991725405926,0.00036477839173532637
001001110000,-0.021018576819335607,0.00044178057151031207
101001110000,-0.012583547680596458,0.0001583456722298445
011001110000,-0.019412727484021102,0.00037685398836886827
111001110000,-0.019087343935452295,0.0003643266985102475
000101110000,-0.022307707483331506,0.0004976338131618845
100101110000,-0.012782150164038605,0.00016338336281603215
010101110000,-0.013412039897936101,0.00017988281422382982
110101110000,-0.012566638201025401,0.0001579203956754709
001101110000,-0.020963941665614456,0.00043948685015928574
101101110000,-0.012773350200266218,0.00016315847533864103
011101110000,-0.02068999933540501,0.0004280760724990597
111101110000,-0.020651865605422096,0.0004264995529844161
000011110000,-0.03636598647526908,0.0013224849723194535
100011110000,-0.020651865605270076,0.00042649955297813713
010011110000,-0.020903383934674773,0.00043695145992041933
110011110000,-0.01933895185083891,0.0003739950586890657
001011110000,-0.02220307978651768,0.0004929767520064701
101011110000,-0.013370445731007985,0.00017876881904582966
011011110000,-0.02089045207753111,0.0004364109880036238
111011110000,-0.020651865605383263,0.00042649955298281215
000111110000,-0.03628906662002456,0.0013168963561525809
100111110000,-0.020890452077560018,0.0004364109880048316
010111110000,-0.02217958274151723,0.000491933890587809
110111110000,-0.020903383934476372,0.00043695145991212486
001111110000,-0.036270681213288955,0.0013155623156760326
101111110000,-0.022203079786280302,0.000492976751995929
011111110000,-0.03628906661969831,0.001316896356128902
111111110000,-0.03636598647550393,0.001322484972336535
000000001000,-0.0408362177893061,0.0016675966833356397
100000001000,-0.02309359502344042,0.0005333141311066722
010000001000,-0.023042439849526915,0.000530954034219066
110000001000,-0.021187970621428635,0.00044893009905452283
001000001000,-0.02303155556196063,0.0005304525516036796
101000001000,-0.013775502129615121,0.00018976445892303074
011000001000,-0.02112593400524737,0.0004463050875940671
111000001000,-0.020756207257028002,0.00043082013969670185
000100001000,-0.023042439850259132,0.00053095403425281
100100001000,-0.013190848736234917,0.00017399849038223032
010100001000,-0.01375050223861275,0.00018907631181409428
110100001000,-0.012865365415202123,0.0001655176272666789
001100001000,-0.021125934005863874,0.00044630508762011557
101100001000,-0.012857339112285484,0.00016531116904830608
011100001000,-0.020705052085038797,0.0004286991818441694
111100001000,-0.02065186560538201,0.00042649955298276044
000010001000,-0.023093595023052242,0.0005333141310887433
100010001000,-0.013106064198976202,0.00017176891878768576
010010001000,-0.01319084873641855,0.00017399849038707486
110010001000,-0.012188875406057885,0.00014856868366440275
001010001000,-0.01377550212891651,0.0001897644589037833
101010001000,-0.00828433771034423,6.863025129903148e-5
011010001000,-0.012857339113305376,0.00016531116907453228
111010001000,-0.012697365627490874,0.00016122309387818672
000110001000,-0.02118797062128512,0.0004489300990484413
100110001000,-0.012188875406684901,0.000148568683679688
010110001000,-0.012865365414704469,0.0001655176272538739
110110001000,-0.012112601396265566,0.00014671511258481453
001110001000,-0.02075620725671374,0.000430820139683656
101110001000,-0.012697365626802461,0.00016122309386070466
011110001000,-0.02065186560626366,0.0004264995530191758
111110001000,-0.020689999334986844,0.000428076072481756
000001001000,-0.023294047764336887,0.0005426126612472083
100001001000,-0.01319084873662762,0.0001739984903925905
010001001000,-0.013190848737891243,0.00017399849042592702
110001001000,-0.012150844152956274,0.00014764301362943163
001001001000,-0.01330026463734007,0.0001768970394232788
101001001000,-0.007970043770350196,6.352159770129798e-5
011001001000,-0.012260243581884385,0.00015031357268713725
111001001000,-0.012067844420226693,0.00014563286895079652
000101001000,-0.013906452758454,0.00019338942832311287
100101001000,-0.007975827212360842,6.361381972143572e-5
010101001000,-0.0083441967323665,6.962561910843578e-5
110101001000,-0.007825459811281766,6.123782125798605e-5
001101001000,-0.012974764843662232,0.00016834452274833343
101101001000,-0.007912990393627424,6.26154169696399e-5
011101001000,-0.012782150164794394,0.00016338336283535336
111101001000,-0.012773350200233674,0.00016315847533780967
000011001000,-0.021439488949939783,0.00045965168643459
100011001000,-0.012188875406194519,0.00014856868366773358
010011001000,-0.012306301138130176,0.00015144504770234405
110011001000,-0.011397927125831622,0.00012991274276576828
001011001000,-0.013013268857763828,0.00016934516636444593
101011001000,-0.007844300376662004,6.153304839929966e-5
011011001000,-0.012222128135287485,0.0001493804161553859
111011001000,-0.012096860191333795,0.0001463340264886763
000111001000,-0.02101857681978377,0.00044178057152915155
100111001000,-0.012113531148623466,0.00014673763688867093
010111001000,-0.012828205418974444,0.0001645628542714053
110111001000,-0.012104407138028059,0.0001465166721631446
001111001000,-0.02090338393540842,0.0004369514599510907
101111001000,-0.01281138145320529,0.0001641314947395325
011111001000,-0.020890452075257047,0.00043641098790861145
111111001000,-0.020963941666000296,0.00043948685017546323
000000101000,-0.024335118885852554,0.0005921980111885776
100000101000,-0.013775502127726642,0.00018976445887100126
010000101000,-0.013750502239186673,0.00018907631182987772
110000101000,-0.012659029349887278,0.00016025102408130749
001000101000,-0.013775502129358227,0.00018976445891595307
101000101000,-0.008249102847412424,6.804769778718777e-5
011000101000,-0.012659029348538187,0.0001602510240471511
111000101000,-0.01245259705045019,0.00015506717330088078
000100101000,-0.013906452758489772,0.0001933894283241078
100100101000,-0.007970043769749973,6.352159769173037e-5
010100101000,-0.008314751013005682,6.913508440827901e-5
110100101000,-0.007790158083361356,6.068656296376028e-5
001100101000,-0.012814959093916393,0.00016422317657875047
101100101000,-0.00780906740243389,6.098153369575559e-5
011100101000,-0.012583547680148828,0.00015834567221857895
111100101000,-0.012566638200951132,0.0001579203956736043
000010101000,-0.014580292734966633,0.00021258493623732075
100010101000,-0.008284337709977318,6.863025129295223e-5
010010101000,-0.008344196731508713,6.962561909412068e-5
110010101000,-0.0077214680670441155,5.9621069110381986e-5
001010101000,-0.008746241046429737,7.649673244225232e-5
101010101000,-0.0052672394941435325,2.774381188866541e-5
011010101000,-0.008183047199349166,6.696226146677622e-5
111010101000,-0.008092596447476513,6.549011726170947e-5
000110101000,-0.0136187666245295,0.00018547080437339864
100110101000,-0.007844300378650308,6.153304843049336e-5
010110101000,-0.008287038942310407,6.867501443136917e-5
110110101000,-0.007813531668576052,6.105127713584087e-5
001110101000,-0.013412039897264178,0.00017988281420580613
101110101000,-0.008215411021651025,6.749297825466514e-5
011110101000,-0.01337044573112287,0.0001787688190489018
111110101000,-0.013412039896826742,0.0001798828141940723
000001101000,-0.022678627071407997,0.0005143201258439998
100001101000,-0.01285733911313087,0.00016531116907004493
010001101000,-0.012865365415393768,0.00016551762727161007
110001101000,-0.011867943657740855,0.0001408480866633114
001001101000,-0.013013268857769312,0.00016934516636458864
101001101000,-0.0078090674027200425,6.098153370022475e-5
011001101000,-0.012023894176073295,0.00014457403115740932
111001101000,-0.011852116938056777,0.00014047267591337236
000101101000,-0.013778572372553317,0.00018984905662568956
100101101000,-0.007912990392981472,6.261541695941708e-5
010101101000,-0.008287038943589673,6.867501445257185e-5
110101101000,-0.007784085949754561,6.059199407316637e-5
001101101000,-0.012936802405820782,0.0001673608564872504
101101101000,-0.007901117080785334,6.242765112427776e-5
011101101000,-0.012773350200740772,0.00016315847535076434
111101101000,-0.012782150164518034,0.0001633833628282884
000011101000,-0.022307707483354106,0.0004976338131628929
100011101000,-0.012697365627225822,0.0001612230938714558
010011101000,-0.012828205419023098,0.00016456285427265358
110011101000,-0.011898174494354565,0.00014156655629810953
001011101000,-0.01361027385511094,0.0001852395544111164
101011101000,-0.008215411020984734,6.749297824371742e-5
011011101000,-0.012811381453913756,0.00016413149475768535
111011101000,-0.012697365627477154,0.0001612230938778383
000111101000,-0.022203079787088634,0.000492976752031824
100111101000,-0.012811381453622712,0.00016413149475022801
010111101000,-0.013576678373601853,0.00018432619566022824
110111101000,-0.012828205418703937,0.00016456285426446506
001111101000,-0.022179582741494584,0.0004919338905868045
101111101000,-0.013610273853809526,0.0001852395543756912
011111101000,-0.022203079786599217,0.0004929767520100908
111111101000,-0.022307707484491054,0.0004976338132136182
000000011000,-0.0374027179049405,0.0013989633066765568
100000011000,-0.02118797062134905,0.0004489300990511503
010000011000,-0.021125934005265152,0.0004463050875948184
110000011000,-0.019463528221775436,0.0003788289308398489
001000011000,-0.021125934005433174,0.00044630508760191767
101000011000,-0.012659029348128327,0.00016025102403677426
011000011000,-0.019401488762248363,0.00037641776619164955
111000011000,-0.019099172540925517,0.0003647783917480433
000100011000,-0.021187970621233544,0.0004489300990462557
100100011000,-0.012150844153609367,0.00014764301364530291
010100011000,-0.012659029349743074,0.00016025102407765652
110100011000,-0.011867943657578331,0.00014084808665945373
001100011000,-0.01946352822248006,0.0003788289308672778
101100011000,-0.011867943657697973,0.00014084808666229356
011100011000,-0.019099172539333974,0.000364778391687249
111100011000,-0.01908734393547145,0.00036432669851097876
000010011000,-0.02143948895108992,0.00045965168648390677
100010011000,-0.01218887540642074,0.00014856868367324832
010010011000,-0.012260243581489808,0.00015031357267746202
110010011000,-0.011351871871674019,0.00012886499499090381
001010011000,-0.012814959093812557,0.0001642231765760892
101010011000,-0.007721468067659702,5.962106911988845e-5
011010011000,-0.011977359556986724,0.00014345714195734122
111010011000,-0.011852116938031787,0.00014047267591277998
000110011000,-0.019777052955741104,0.00039113182361418794
100110011000,-0.01139792712481482,0.00012991274274258942
010110011000,-0.012023894178873774,0.00014457403122475462
110110011000,-0.011343458982729723,0.00012867406169287166
001110011000,-0.019412727485242642,0.0003768539884162952
101110011000,-0.011898174495036306,0.00014156655631433247
011110011000,-0.01933895185077892,0.0003739950586867454
111110011000,-0.01941272748496492,0.00037685398840551246
000001011000,-0.02267862707126148,0.0005143201258373541
100001011000,-0.012865365414968275,0.00016551762726066182
010001011000,-0.012857339111755808,0.00016531116903468565
110001011000,-0.01186794365736286,0.00014084808665433933
001001011000,-0.012974764842833686,0.00016834452272683308
101001011000,-0.007790158082491837,6.06865629502129e-5
011001011000,-0.011977359559740391,0.00014345714202330454
111001011000,-0.011813612925911201,0.00013956145036325622
000101011000,-0.013618766624538516,0.0001854708043736442
100101011000,-0.007825459812256342,6.123782127323907e-5
010101011000,-0.008183047198133267,6.696226144687671e-5
110101011000,-0.007690552132727236,5.9144592106195435e-5
001101011000,-0.012738199921405095,0.00016226173723768477
101101011000,-0.007784085949823095,6.059199407423331e-5
011101011000,-0.012566638200408528,0.00015792039565996687
111101011000,-0.012583547679890252,0.00015834567221207133
000011011000,-0.021266636363962813,0.0004522698222370254
100011011000,-0.012112601396600222,0.00014671511259292162
010011011000,-0.012222128134891447,0.00014938041614570506
110011011000,-0.011343458982649771,0.00012867406169105782
001011011000,-0.012936802405493185,0.00016736085647877427
101011011000,-0.007813531669337775,6.105127714774435e-5
011011011000,-0.012167852433129086,0.0001480566328344054
111011011000,-0.01206784442029256,0.00014563286895238626
000111011000,-0.020963941665045324,0.00043948685013542327
100111011000,-0.01210440713769367,0.00014651667215504944
010111011000,-0.012811381454058995,0.0001641314947614068
110111011000,-0.012113531148515884,0.00014673763688606453
001111011000,-0.020890452077510866,0.00043641098800277804
101111011000,-0.012828205419255502,0.00016456285427861626
011111011000,-0.020903383934681358,0.00043695145992069467
111111011000,-0.021018576819058873,0.000441780571498679
000000111000,-0.03660371260081355,0.0013398317761629567
100000111000,-0.02075620725722458,0.0004308201397048623
010000111000,-0.020705052084409127,0.0004286991818180947
110000111000,-0.019099172540160404,0.0003647783917188172
001000111000,-0.02075620725734395,0.00043082013970981766
101000111000,-0.012452597050122766,0.00015506717329272622
011000111000,-0.019099172540529907,0.00036477839173293164
111000111000,-0.01882485173246873,0.000354375042749431
000100111000,-0.021018576819779453,0.0004417805715289701
100100111000,-0.012067844420809876,0.00014563286896487204
010100111000,-0.0125835476793119,0.00015834567219751591
110100111000,-0.011813612925352155,0.00013956145035004752
001100111000,-0.019412727484245596,0.0003768539883775844
101100111000,-0.011852116939158252,0.00014047267593948198
011100111000,-0.019087343935913614,0.0003643266985278582
111100111000,-0.019099172540128644,0.00036477839171760406
000010111000,-0.022307707483921017,0.0004976338131881859
100010111000,-0.012697365627855697,0.0001612230938874513
010010111000,-0.012782150164369248,0.0001633833628244848
110010111000,-0.011852116938821683,0.00014047267593150388
001010111000,-0.013412039897860445,0.0001798828142218004
101010111000,-0.008092596447036226,6.549011725458335e-5
011010111000,-0.012566638200274921,0.0001579203956566089
111010111000,-0.012452597050437707,0.00015506717330056988
000110111000,-0.02096394166500415,0.0004394868501336969
100110111000,-0.012096860190291093,0.00014633402646344943
010110111000,-0.012773350201035493,0.00016315847535829347
110110111000,-0.012067844421131834,0.0001456328689726427
001110111000,-0.020689999335284977,0.00042807607249409276
101110111000,-0.01269736562782991,0.00016122309388679645
011110111000,-0.020651865605380987,0.00042649955298271815
111110111000,-0.020756207257036096,0.00043082013969703784
000001111000,-0.036365986475418985,0.0013224849723303567
100001111000,-0.020651865605341768,0.0004264995529810983
010001111000,-0.02065186560486426,0.00042649955296137547
110001111000,-0.019087343935410155,0.00036432669850863884
001001111000,-0.02090338393414331,0.00043695145989820056
101001111000,-0.012566638200271499,0.00015792039565652288
011001111000,-0.01933895185208689,0.000373995058737335
111001111000,-0.01909917254094048,0.0003647783917486149
000101111000,-0.022203079787116105,0.0004929767520330438
100101111000,-0.01277335020093284,0.00016315847535567106
010101111000,-0.013370445730696774,0.0001787688190375076
110101111000,-0.01258354768017832,0.00015834567221932117
001101111000,-0.020890452077111658,0.0004364109879860987
101101111000,-0.012782150164396627,0.00016338336282518474
011101111000,-0.020651865604837213,0.0004264995529602583
111101111000,-0.020705052084049318,0.00042869918180319494
000011111000,-0.03628906662002695,0.0013168963561527541
100011111000,-0.020689999335342355,0.00042807607249646705
010011111000,-0.020890452077185272,0.00043641098798917444
110011111000,-0.019412727484652503,0.00037685398839338273
001011111000,-0.022179582741702203,0.0004919338905960143
101011111000,-0.013412039897773929,0.0001798828142194797
011011111000,-0.02090338393411451,0.00043695145989699655
111011111000,-0.020756207257027804,0.00043082013969669366
000111111000,-0.03627068121282708,0.0013155623156425275
100111111000,-0.02096394166504571,0.0004394868501354394
010111111000,-0.02220307978710058,0.0004929767520323544
110111111000,-0.021018576819344235,0.0004417805715106748
001111111000,-0.03628906662009785,0.0013168963561579002
101111111000,-0.022307707483968642,0.0004976338131903106
011111111000,-0.03636598647540281,0.0013224849723291804
111111111000,-0.03660371260097591,0.0013398317761748428
000000000100,-0.040836217789185156,0.001667596683325762
100000000100,-0.023294047765621162,0.0005426126613070402
010000000100,-0.02309359502208722,0.0005333141310441716
110000000100,-0.02143948895050627,0.0004596516864588804
001000000100,-0.023042439850008284,0.0005309540342412497
101000000100,-0.013906452758742378,0.00019338942833113348
011000000100,-0.02118797062144748,0.00044893009905532145
111000000100,-0.021018576819366773,0.0004417805715116222
000100000100,-0.023031555561960092,0.0005304525516036548
100100000100,-0.013300264637425625,0.0001768970394255546
010100000100,-0.013775502129142483,0.0001897644589100091
110100000100,-0.013013268857472558,0.00016934516635686516
001100000100,-0.021125934006087792,0.00044630508762957653
101100000100,-0.012974764843347692,0.00016834452274017126
011100000100,-0.020756207257269215,0.0004308201397067152
111100000100,-0.02090338393447179,0.0004369514599119333
000010000100,-0.023042439850611145,0.0005309540342690325
100010000100,-0.013190848736563109,0.0001739984903908886
010010000100,-0.01319084873645872,0.00017399849038813464
110010000100,-0.012306301137216404,0.00015144504767985374
001010000100,-0.013750502238755775,0.00018907631181802758
101010000100,-0.00834419673204534,6.962561910307611e-5
011010000100,-0.012865365414719923,0.00016551762725427156
111010000100,-0.012828205418670482,0.00016456285426360675
000110000100,-0.021125934005411268,0.0004463050876009921
100110000100,-0.012260243580973117,0.00015031357266479252
010110000100,-0.012857339113139073,0.00016531116907025586
110110000100,-0.012222128135176785,0.00014938041615267995
001110000100,-0.02070505208430186,0.0004286991818136527
101110000100,-0.012782150164413726,0.00016338336282562186
011110000100,-0.020651865606093747,0.00042649955301215777
111110000100,-0.02089045207725518,0.0004364109879920952
000001000100,-0.023093595022373636,0.0005333141310574003
100001000100,-0.013190848736626615,0.000173998490392564
010001000100,-0.013106064199936901,0.0001717689188128677
110001000100,-0.012188875405980616,0.00014856868366251908
001001000100,-0.013190848736190556,0.00017399849038106003
101001000100,-0.007975827212316036,6.361381972072099e-5
011001000100,-0.012188875407532402,0.00014856868370034817
111001000100,-0.01211353114851238,0.00014673763688597964
000101000100,-0.01377550212937646,0.00018976445891645538
100101000100,-0.007970043770357597,6.352159770141594e-5
010101000100,-0.008284337710824893,6.863025130699542e-5
110101000100,-0.007844300376606361,6.15330483984267e-5
001101000100,-0.012857339112560632,0.00016531116905538142
101101000100,-0.007912990393644608,6.261541696991185e-5
