config,amplitude,probability
100010101000,0.0194757373596967,0.0003793043457038857
010010101000,0.019420042346360727,0.0003771380447344438
110010101000,0.019161910225832923,0.00036717880350288024
001010101000,0.019770864580433544,0.00039088708625784177
101010101000,0.025428782192570536,0.0006466229637971924
011010101000,0.019457013333160633,0.0003785753678467906
111010101000,0.019505501578465447,0.000380464591827518
000110101000,0.015133752204747069,0.00022903045579468676
100110101000,0.01912782053614483,0.0003658735184629638
010110101000,0.01941449639718478,0.0003769226703563008
110110101000,0.019120619637122763,0.00036559809530752453
001110101000,0.015166366740636556,0.0002300186801114867
101110101000,0.019471411626248106,0.0003791358707187899
011110101000,0.015160146510844486,0.00022983004223027024
111110101000,0.015166366740207137,0.00023001868009846126
000001101000,0.011771186866179196,0.00013856084023850958
100001101000,0.014902998030613757,0.00022209935030047752
010001101000,0.014901828073481145,0.00022206447993159081
110001101000,0.014698360493944447,0.00021604180120994684
001001101000,0.014872872377057296,0.00022120233274423395
101001101000,0.01912289907467828,0.00036568526902033133
011001101000,0.01466823508509884,0.00021515712051172457
111001101000,0.01469939370186157,0.00021607217520232762
000101101000,0.015101713600766101,0.00022806175367956385
100101101000,0.019080389336985144,0.0003640612572509363
010101101000,0.019414496396886183,0.0003769226703447065
110101101000,0.01911429527794372,0.00036535628397242154
001101101000,0.014868124985719206,0.00022106114059096776
101101101000,0.019081608544235892,0.0003641077846354561
011101101000,0.0148981092727739,0.00022195365990351168
111101101000,0.01489826094825958,0.00022195817928243646
000011101000,0.011796307835687315,0.00013915287855429794
100011101000,0.014939847649290247,0.00022319904778400336
010011101000,0.014902488198022576,0.00022208415449220218
110011101000,0.014703620955339362,0.00021619646919829482
001011101000,0.015139737550628878,0.0002292116531019221
101011101000,0.019471411627074647,0.0003791358707509777
011011101000,0.014903506482435476,0.00022211450547199627
111011101000,0.014939847649154387,0.0002231990477799439
000111101000,0.011792201638924528,0.0001390560194930543
100111101000,0.014903506481571738,0.0002221145054462508
010111101000,0.015132347404125923,0.00022898793795915655
110111101000,0.014902488198548416,0.00022208415450787483
001111101000,0.011793074043093286,0.00013907659538588062
101111101000,0.015139737551360435,0.00022921165312407327
011111101000,0.011792201638677207,0.00013905601948722138
111111101000,0.01179630783517678,0.0001391528785422531
000000011000,0.009174686599486438,8.417487419879599e-5
100000011000,0.011615481828626132,0.00013491941811114388
010000011000,0.011611820181306805,0.000134834367923004
110000011000,0.011453034772570871,0.0001311720055017175
001000011000,0.011611820180087707,0.00013483436789469213
101000011000,0.01492962710193974,0.00022289376540297364
011000011000,0.011449373124039366,0.00013108814493347496
111000011000,0.011473466675075553,0.00013164043754406926
000100011000,0.01161548182897262,0.00013491941811919313
100100011000,0.014675326020497901,0.00021536519380790277
010100011000,0.014929627100287765,0.00022289376535364688
110100011000,0.014698360494640643,0.00021604180123041276
001100011000,0.011453034772871858,0.00013117200550861194
101100011000,0.014698360493789484,0.00021604180120539146
011100011000,0.01147346667684189,0.0001316404375846013
111100011000,0.011473338761929288,0.0001316375023459891
000010011000,0.011591950632348734,0.00013437331946281023
100010011000,0.014680723229964087,0.0002155236345548072
010010011000,0.014640960792354432,0.00021435773292325972
110010011000,0.014445230205026643,0.0002086646756762141
001010011000,0.01489950144774992,0.00022199514339150196
101010011000,0.019161910226701738,0.0003671788035361766
011010011000,0.01466399521186876,0.00021503275557370992
111010011000,0.014699393701878562,0.00021607217520282714
000110011000,0.011433165265103254,0.00013071726797916357
100110011000,0.014449457454017605,0.00020878682071546494
010110011000,0.014668235083943807,0.00021515712047784
110110011000,0.014445080300329753,0.00020866034488297472
001110011000,0.011453597128233404,0.0001311848871758765
101110011000,0.014703620955102189,0.00021619646919132022
011110011000,0.011449807674757013,0.00013109809578892463
111110011000,0.011453597127327247,0.000131184887155119
000001011000,0.011771186864891568,0.00013856084020819574
100001011000,0.014901828072936307,0.00022206447991535264
010001011000,0.01490299803082594,0.00022209935030680187
110001011000,0.014698360493568482,0.00021604180119889473
001001011000,0.014867462844070756,0.0002210414514198245
101001011000,0.019114479027165093,0.00036536330847993415
011001011000,0.014663995212638632,0.00021503275559628873
111001011000,0.014693984168772056,0.00021591317075212382
000101011000,0.015133752204741974,0.00022903045579453254
100101011000,0.01911939329022096,0.0003655511997861462
010101011000,0.019457013331418162,0.00037857536777898405
110101011000,0.019154679345954072,0.00036690174084631945
001101011000,0.014894736184375855,0.00022185316600215543
101101011000,0.01911429527713702,0.0003653562839415826
011101011000,0.014925895754854519,0.00022278236408478417
111101011000,0.014924872145328828,0.00022275180855441234
000011011000,0.011588872567551246,0.00013430196738694182
100011011000,0.01467597654625958,0.00021538428758636127
010011011000,0.01464160589527272,0.0002143766231924849
110011011000,0.014445080298876882,0.00020866034484100105
001011011000,0.014868124984486879,0.00022106114055432297
101011011000,0.019120619637231346,0.0003655980953116769
011011011000,0.014637229446611834,0.0002142484858727606
111011011000,0.014671759848100915,0.00021526053704034622
000111011000,0.011612965406663673,0.00013486096553636716
100111011000,0.014675821847813963,0.00021537974690877368
010111011000,0.014903506481093459,0.00022211450543199474
110111011000,0.01467596910758975,0.0002153840692469287
001111011000,0.011609176555569365,0.00013477298029838141
101111011000,0.014902488197780445,0.00022208415448498548
011111011000,0.011609302166046496,0.00013477589678257188
111111011000,0.01161241034864361,0.00013484807410528524
000000111000,0.009191427802548191,8.448234504945585e-5
100000111000,0.011636938955754513,0.00013541834825995695
010000111000,0.011632279857464097,0.00013530993468236497
110000111000,0.01147346667577347,0.00013164043756008434
001000111000,0.011636938954930065,0.00013541834824076885
101000111000,0.014962236966360207,0.00022386853503751592
011000111000,0.011473466677137075,0.0001316404375913749
111000111000,0.011497867295556005,0.0001322009523462164
000100111000,0.011612410348379754,0.00013484807409915722
100100111000,0.014671759847981846,0.0002152605370368523
010100111000,0.01492487214530671,0.00022275180855375212
110100111000,0.014693984170878567,0.0002159131708140299
001100111000,0.011453597128100982,0.0001311848871728431
101100111000,0.014699393702409339,0.00021607217521843136
011100111000,0.011473338761468119,0.0001316375023354068
111100111000,0.011473466676409059,0.00013164043757466913
000010111000,0.011796307835548407,0.00013915287855102072
100010111000,0.014939847649774303,0.00022319904779846678
010010111000,0.014898260948461787,0.0002219581792884615
110010111000,0.014699393702557432,0.0002160721752227851
001010111000,0.015166366739928326,0.00023001868009000413
101010111000,0.019505501580810575,0.0003804645919190038
011010111000,0.014925895755668816,0.0002227823641090924
111010111000,0.014962236965346844,0.00022386853500719158
000110111000,0.011612965406665152,0.00013486096553640153
100110111000,0.014677004428215167,0.00021541445898584763
010110111000,0.014898109271725529,0.0002219536598722742
110110111000,0.014671759849587377,0.00021526053708396424
001110111000,0.01163736674078738,0.0001354283046595843
101110111000,0.014939847649410136,0.0002231990477875856
011110111000,0.011632833360273856,0.00013532281198790034
111110111000,0.01163693895584542,0.0001354183482620727
000001111000,0.009188760491800152,8.443331937566735e-5
100001111000,0.011632833361031882,0.00013532281200553633
010001111000,0.011632833361089313,0.0001353228120068725
110001111000,0.011473338761078035,0.00013163750232645567
001001111000,0.011609302164662839,0.00013477589675044529
101001111000,0.014925895755965068,0.00022278236411793606
011001111000,0.011449807676097372,0.0001310980958196183
111001111000,0.011473466675076939,0.00013164043754410108
000101111000,0.01179220163891661,0.00013905601949286756
100101111000,0.014898109271998835,0.00022195365988041766
010101111000,0.015160146509879438,0.0002298300422010097
110101111000,0.014924872147331035,0.00022275180861417771
001101111000,0.011609176555609993,0.0001347729802993247
101101111000,0.014898260948071968,0.00022195817927684626
011101111000,0.011632833360501338,0.00013532281199319285
111101111000,0.011632279857103783,0.0001353099346739824
000011111000,0.00918923688031604,8.444207444256046e-5
100011111000,0.011637366740315938,0.0001354283046486116
010011111000,0.011609176555552622,0.00013477298029799265
110011111000,0.011453597127499179,0.00013118488715905746
001011111000,0.011793074042422667,0.00013907659537006328
101011111000,0.015166366741423182,0.00023001868013534723
011011111000,0.011609302165765003,0.00013477589677603598
111011111000,0.011636938954772972,0.00013541834823711267
000111111000,0.00918912969092877,8.444010447670865e-5
100111111000,0.011612965404757774,0.0001348609654921009
010111111000,0.01179220163787953,0.0001390560194684087
110111111000,0.011612410348638212,0.00013484807410515985
001111111000,0.00918923688085956,8.444207445254953e-5
101111111000,0.01179630783537023,0.00013915287854681708
011111111000,0.00918876049193484,8.44333193781426e-5
111111111000,0.009191427802899903,8.448234505592132e-5
000000000100,0.009304479485384338,8.657333849393797e-5
100000000100,0.0117522982943608,0.00013811651519963572
010000000100,0.011780488479349373,0.0001387799088120833
110000000100,0.011591950633128999,0.00013437331948089982
001000000100,0.011775829381229468,0.00013867015761582718
101000000100,0.015105287100812078,0.00022816969839795976
011000000100,0.011615481827408973,0.0001349194180828681
111000000100,0.011612410348644209,0.00013484807410529912
000100000100,0.011776826828869272,0.00013869365015717507
100100000100,0.014844410166018986,0.00022035651317700783
010100000100,0.015142651921476685,0.00022929990721500153
110100000100,0.014872872376938068,0.00022120233274068745
001100000100,0.011611820180150834,0.00013483436789615816
101100000100,0.01486746284498211,0.00022104145144692355
011100000100,0.01163693895577322,0.00013541834826039234
111100000100,0.011609302165163904,0.00013477589676207932
000010000100,0.011775829381121736,0.00013867015761328993
100010000100,0.014878775448480073,0.0002213779588462934
010010000100,0.014878775448376805,0.0002213779588432204
110010000100,0.01464518804540806,0.00021448153288536315
001010000100,0.015135412511908804,0.00022908071190564557
101010000100,0.019420042346183268,0.00037713804472755126
011010000100,0.01490182807363997,0.00022206447993632436
111010000100,0.014902488198555665,0.0002220841545080909
000110000100,0.011611820180058312,0.00013483436789400946
100110000100,0.014640960792798315,0.00021435773293625746
010110000100,0.014902998030931841,0.00022209935030995836
110110000100,0.014641605894688306,0.00021437662317537137
001110000100,0.011632279856805592,0.00013530993466704514
101110000100,0.014898260948739193,0.00022195817929672725
011110000100,0.011632833361223994,0.00013532281201000592
111110000100,0.011609176555094641,0.0001347729802873591
000001000100,0.011780488479899749,0.00013877990882505068
100001000100,0.014878775448282467,0.00022137795884041313
010001000100,0.014920362150205204,0.00022261720669327606
110001000100,0.014680723231379488,0.0002155236345963654
001001000100,0.014878775449465092,0.00022137795887560517
101001000100,0.019084531057097766,0.0003642193256693291
011001000100,0.01468072322966749,0.00021552363454609865
111001000100,0.014675969107572935,0.00021538406924643516
000101000100,0.01514265192021954,0.0002292999071769285
100101000100,0.019085934278702872,0.00036427288729096527
010101000100,0.019475737361484013,0.0003793043457735042
110101000100,0.019127820536707914,0.00036587351848450496
001101000100,0.01490299803014881,0.0002220993502866193
101101000100,0.01908038933805905,0.00036406125729191737
011101000100,0.014939847650003472,0.00022319904780531427
111101000100,0.014903506481663512,0.00022211450544898633
000011000100,0.011615481828417526,0.00013491941810629777
100011000100,0.014675326020830482,0.00021536519381766425
010011000100,0.014680723229981112,0.00021552363455530708
110011000100,0.014449457455208653,0.00020878682074988492
001011000100,0.014901828074609545,0.00022206447996522122
101011000100,0.01911939329018279,0.0003655511997846866
011011000100,0.014675976544606775,0.00021538428753784824
111011000100,0.014675821849133209,0.0002153797469474957
000111000100,0.01163693895493018,0.0001354183482407715
100111000100,0.014671759849272414,0.0002152605370747221
010111000100,0.014939847650019296,0.0002231990478057871
110111000100,0.014677004428885167,0.00021541445900551484
001111000100,0.011632833360490988,0.00013532281199295207
101111000100,0.01489810927261357,0.00022195365989873447
011111000100,0.011637366740145337,0.0001354283046446409
111111000100,0.011612965404925677,0.0001348609654960006
000000100100,0.011752298294983723,0.0001381165152142773
100000100100,0.014844410166225099,0.00022035651318312707
010000100100,0.014878775448517222,0.00022137795884739886
110000100100,0.014640960792466882,0.00021435773292655246
