config,amplitude,probability
011110010000,3.125000000003125e-32,9.765625000019532e-64
111110010000,1.5625000002201608e-38,2.4414062506880023e-76
000001010000,6.250000000003132e-26,3.9062500000039144e-51
100001010000,3.1250000004387627e-32,9.765625002742267e-64
010001010000,1.2500000000000015e-19,1.5625000000000036e-38
110001010000,6.250000000874401e-26,3.906250001093e-51
001001010000,3.1250000000031275e-32,9.765625000019546e-64
101001010000,1.562500000220161e-38,2.4414062506880032e-76
011001010000,6.250000000003128e-26,3.9062500000039085e-51
111001010000,3.1250000004387605e-32,9.765625002742252e-64
000101010000,1.2500000000000023e-19,1.5625000000000054e-38
100101010000,6.250000000874401e-26,3.906250001093e-51
010101010000,2.4999999999987524e-13,6.24999999999376e-26
110101010000,1.2500000001742556e-19,1.5625000004356386e-38
001101010000,6.25000000000313e-26,3.9062500000039115e-51
101101010000,3.1250000004387616e-32,9.76562500274226e-64
011101010000,1.250000000000001e-19,1.5625000000000023e-38
111101010000,6.250000000874397e-26,3.906250001092996e-51
000011010000,3.1250000000031275e-32,9.765625000019546e-64
100011010000,1.5625000002201613e-38,2.4414062506880038e-76
010011010000,6.250000000003129e-26,3.90625000000391e-51
110011010000,3.1250000004387616e-32,9.76562500274226e-64
001011010000,1.5625000000023435e-38,2.4414062500073234e-76
101011010000,7.812500001104709e-45,6.1035156267261065e-89
011011010000,3.125000000003124e-32,9.765625000019526e-64
111011010000,1.5625000002201605e-38,2.4414062506880014e-76
000111010000,6.250000000003131e-26,3.906250000003913e-51
100111010000,3.1250000004387616e-32,9.76562500274226e-64
010111010000,1.250000000000001e-19,1.5625000000000023e-38
110111010000,6.250000000874399e-26,3.9062500010929973e-51
001111010000,3.1250000000031264e-32,9.765625000019539e-64
101111010000,1.5625000002201608e-38,2.4414062506880023e-76
011111010000,6.250000000003124e-26,3.9062500000039044e-51
111111010000,3.1250000004387594e-32,9.765625002742245e-64
000000110000,1.5625000000023464e-38,2.4414062500073323e-76
100000110000,7.812500001104725e-45,6.103515626726132e-89
010000110000,3.12500000000313e-32,9.765625000019563e-64
110000110000,1.5625000002201634e-38,2.4414062506880106e-76
001000110000,7.812500000015637e-45,6.103515625024433e-89
101000110000,3.906250000554314e-51,1.5258789066830574e-101
011000110000,1.5625000000023454e-38,2.4414062500073292e-76
111000110000,7.81250000110472e-45,6.1035156267261246e-89
000100110000,3.125000000003132e-32,9.765625000019573e-64
100100110000,1.5625000002201634e-38,2.4414062506880106e-76
010100110000,6.250000000003137e-26,3.9062500000039204e-51
110100110000,3.1250000004387654e-32,9.765625002742283e-64
001100110000,1.562500000002346e-38,2.4414062500073307e-76
101100110000,7.812500001104721e-45,6.103515626726126e-89
011100110000,3.125000000003129e-32,9.765625000019557e-64
111100110000,1.5625000002201624e-38,2.4414062506880072e-76
000010110000,7.812500000015637e-45,6.103515625024433e-89
100010110000,3.9062500005543143e-51,1.525878906683058e-101
010010110000,1.5625000000023456e-38,2.4414062500073298e-76
110010110000,7.812500001104721e-45,6.103515626726126e-89
001010110000,3.90625000000977e-51,1.5258789062576327e-101
101010110000,1.9531250002781322e-57,3.8146972667114534e-114
011010110000,7.812500000015629e-45,6.103515625024419e-89
111010110000,3.9062500005543126e-51,1.5258789066830565e-101
000110110000,1.5625000000023461e-38,2.4414062500073316e-76
100110110000,7.812500001104721e-45,6.103515626726126e-89
010110110000,3.125000000003129e-32,9.765625000019557e-64
110110110000,1.5625000002201626e-38,2.441406250688008e-76
001110110000,7.812500000015634e-45,6.1035156250244275e-89
101110110000,3.906250000554313e-51,1.525878906683057e-101
011110110000,1.5625000000023448e-38,2.4414062500073274e-76
111110110000,7.812500001104717e-45,6.1035156267261205e-89
000001110000,3.12500000000313e-32,9.765625000019563e-64
100001110000,1.5625000002201632e-38,2.4414062506880097e-76
010001110000,6.250000000003137e-26,3.9062500000039204e-51
110001110000,3.125000000438765e-32,9.76562500274228e-64
001001110000,1.5625000000023456e-38,2.4414062500073298e-76
101001110000,7.812500001104719e-45,6.1035156267261226e-89
011001110000,3.125000000003128e-32,9.76562500001955e-64
111001110000,1.562500000220162e-38,2.4414062506880063e-76
000101110000,6.250000000003139e-26,3.9062500000039233e-51
100101110000,3.125000000438765e-32,9.76562500274228e-64
010101110000,1.2500000000000023e-19,1.5625000000000054e-38
110101110000,6.250000000874405e-26,3.906250001093006e-51
001101110000,3.125000000003129e-32,9.765625000019557e-64
101101110000,1.5625000002201624e-38,2.4414062506880072e-76
011101110000,6.250000000003132e-26,3.9062500000039144e-51
111101110000,3.1250000004387627e-32,9.765625002742267e-64
000011110000,1.5625000000023456e-38,2.4414062500073298e-76
100011110000,7.81250000110472e-45,6.1035156267261246e-89
010011110000,3.1250000000031285e-32,9.765625000019553e-64
110011110000,1.5625000002201624e-38,2.4414062506880072e-76
001011110000,7.81250000001563e-45,6.103515625024421e-89
101011110000,3.9062500005543114e-51,1.5258789066830555e-101
011011110000,1.5625000000023443e-38,2.4414062500073258e-76
111011110000,7.812500001104716e-45,6.1035156267261184e-89
000111110000,3.1250000000031296e-32,9.765625000019559e-64
100111110000,1.5625000002201624e-38,2.4414062506880072e-76
010111110000,6.250000000003132e-26,3.9062500000039144e-51
110111110000,3.125000000438763e-32,9.765625002742269e-64
001111110000,1.562500000002345e-38,2.4414062500073283e-76
101111110000,7.812500001104717e-45,6.1035156267261205e-89
011111110000,3.125000000003127e-32,9.765625000019543e-64
111111110000,1.5625000002201616e-38,2.4414062506880048e-76
000000001000,7.812500000015644e-45,6.103515625024443e-89
100000001000,3.9062500005543173e-51,1.5258789066830603e-101
010000001000,1.5625000000023472e-38,2.4414062500073347e-76
110000001000,7.812500001104729e-45,6.103515626726138e-89
001000001000,3.9062500000097726e-51,1.5258789062576346e-101
101000001000,1.953125000278134e-57,3.8146972667114606e-114
011000001000,7.812500000015639e-45,6.103515625024435e-89
111000001000,3.9062500005543143e-51,1.525878906683058e-101
000100001000,1.5625000000023477e-38,2.4414062500073362e-76
100100001000,7.812500001104729e-45,6.103515626726138e-89
010100001000,3.125000000003132e-32,9.765625000019573e-64
110100001000,1.5625000002201642e-38,2.441406250688013e-76
001100001000,7.812500000015641e-45,6.103515625024439e-89
101100001000,3.906250000554315e-51,1.5258789066830584e-101
011100001000,1.5625000000023464e-38,2.4414062500073323e-76
111100001000,7.812500001104725e-45,6.103515626726132e-89
000010001000,3.9062500000097726e-51,1.5258789062576346e-101
100010001000,1.9531250002781342e-57,3.814697266711461e-114
010010001000,7.81250000001564e-45,6.1035156250244366e-89
110010001000,3.906250000554315e-51,1.5258789066830584e-101
001010001000,1.9531250000058625e-57,3.8146972656479e-114
101010001000,9.765625001395549e-64,9.536743166788181e-127
011010001000,3.906250000009769e-51,1.525878906257632e-101
111010001000,1.9531250002781334e-57,3.814697266711458e-114
000110001000,7.812500000015642e-45,6.103515625024441e-89
100110001000,3.906250000554315e-51,1.5258789066830584e-101
010110001000,1.5625000000023464e-38,2.4414062500073323e-76
110110001000,7.812500001104726e-45,6.103515626726134e-89
001110001000,3.9062500000097714e-51,1.5258789062576337e-101
101110001000,1.9531250002781336e-57,3.814697266711459e-114
011110001000,7.812500000015635e-45,6.103515625024429e-89
111110001000,3.9062500005543126e-51,1.5258789066830565e-101
000001001000,1.5625000000023472e-38,2.4414062500073347e-76
100001001000,7.812500001104727e-45,6.103515626726136e-89
010001001000,3.125000000003132e-32,9.765625000019573e-64
110001001000,1.562500000220164e-38,2.441406250688012e-76
001001001000,7.81250000001564e-45,6.1035156250244366e-89
101001001000,3.906250000554314e-51,1.5258789066830574e-101
011001001000,1.562500000002346e-38,2.4414062500073307e-76
111001001000,7.812500001104724e-45,6.10351562672613e-89
000101001000,3.125000000003133e-32,9.76562500001958e-64
100101001000,1.562500000220164e-38,2.441406250688012e-76
010101001000,6.250000000003138e-26,3.9062500000039216e-51
110101001000,3.1250000004387665e-32,9.76562500274229e-64
001101001000,1.5625000000023464e-38,2.4414062500073323e-76
101101001000,7.812500001104725e-45,6.103515626726132e-89
011101001000,3.12500000000313e-32,9.765625000019563e-64
111101001000,1.5625000002201632e-38,2.4414062506880097e-76
000011001000,7.81250000001564e-45,6.1035156250244366e-89
100011001000,3.9062500005543143e-51,1.525878906683058e-101
010011001000,1.5625000000023461e-38,2.4414062500073316e-76
110011001000,7.812500001104725e-45,6.103515626726132e-89
001011001000,3.9062500000097697e-51,1.5258789062576324e-101
101011001000,1.9531250002781328e-57,3.8146972667114556e-114
011011001000,7.812500000015631e-45,6.103515625024423e-89
111011001000,3.906250000554312e-51,1.5258789066830562e-101
000111001000,1.5625000000023467e-38,2.4414062500073332e-76
100111001000,7.812500001104725e-45,6.103515626726132e-89
010111001000,3.12500000000313e-32,9.765625000019563e-64
110111001000,1.5625000002201634e-38,2.4414062506880106e-76
001111001000,7.812500000015637e-45,6.103515625024433e-89
101111001000,3.9062500005543126e-51,1.5258789066830565e-101
011111001000,1.5625000000023454e-38,2.4414062500073292e-76
111111001000,7.81250000110472e-45,6.1035156267261246e-89
000000101000,3.9062500000097774e-51,1.5258789062576384e-101
100000101000,1.9531250002781362e-57,3.814697266711469e-114
010000101000,7.812500000015647e-45,6.1035156250244484e-89
110000101000,3.906250000554319e-51,1.5258789066830616e-101
001000101000,1.9531250000058642e-57,3.8146972656479066e-114
101000101000,9.765625001395559e-64,9.5367431667882e-127
011000101000,3.9062500000097744e-51,1.5258789062576362e-101
111000101000,1.9531250002781348e-57,3.8146972667114635e-114
000100101000,7.81250000001565e-45,6.1035156250244526e-89
100100101000,3.906250000554319e-51,1.5258789066830616e-101
010100101000,1.562500000002348e-38,2.4414062500073372e-76
110100101000,7.812500001104735e-45,6.103515626726148e-89
001100101000,3.906250000009776e-51,1.5258789062576375e-101
101100101000,1.953125000278135e-57,3.814697266711465e-114
011100101000,7.812500000015644e-45,6.103515625024443e-89
111100101000,3.9062500005543173e-51,1.5258789066830603e-101
000010101000,1.9531250000058642e-57,3.8146972656479066e-114
100010101000,9.765625001395561e-64,9.536743166788204e-127
010010101000,3.9062500000097756e-51,1.525878906257637e-101
110010101000,1.953125000278135e-57,3.814697266711465e-114
001010101000,9.7656250000342e-64,9.536743164129296e-127
101010101000,4.882812500700218e-70,2.3841857916994317e-139
011010101000,1.9531250000058628e-57,3.814697265647901e-114
111010101000,9.765625001395555e-64,9.536743166788191e-127
000110101000,3.906250000009777e-51,1.525878906257638e-101
100110101000,1.953125000278135e-57,3.814697266711465e-114
010110101000,7.812500000015644e-45,6.103515625024443e-89
110110101000,3.906250000554318e-51,1.5258789066830606e-101
001110101000,1.9531250000058636e-57,3.8146972656479044e-114
101110101000,9.765625001395557e-64,9.536743166788198e-127
011110101000,3.9062500000097726e-51,1.5258789062576346e-101
111110101000,1.9531250002781342e-57,3.814697266711461e-114
000001101000,7.812500000015647e-45,6.1035156250244484e-89
100001101000,3.9062500005543185e-51,1.5258789066830612e-101
010001101000,1.562500000002348e-38,2.4414062500073372e-76
110001101000,7.812500001104734e-45,6.1035156267261456e-89
001001101000,3.9062500000097756e-51,1.525878906257637e-101
101001101000,1.9531250002781345e-57,3.814697266711463e-114
011001101000,7.812500000015641e-45,6.103515625024439e-89
111001101000,3.906250000554317e-51,1.5258789066830597e-101
000101101000,1.5625000000023485e-38,2.4414062500073387e-76
100101101000,7.812500001104734e-45,6.1035156267261456e-89
010101101000,3.125000000003133e-32,9.76562500001958e-64
110101101000,1.5625000002201658e-38,2.441406250688018e-76
001101101000,7.812500000015644e-45,6.103515625024443e-89
101101101000,3.9062500005543173e-51,1.5258789066830603e-101
011101101000,1.5625000000023472e-38,2.4414062500073347e-76
111101101000,7.812500001104727e-45,6.103515626726136e-89
000011101000,3.9062500000097756e-51,1.525878906257637e-101
100011101000,1.9531250002781348e-57,3.8146972667114635e-114
010011101000,7.812500000015642e-45,6.103515625024441e-89
110011101000,3.9062500005543173e-51,1.5258789066830603e-101
001011101000,1.953125000005863e-57,3.814697265647902e-114
101011101000,9.765625001395552e-64,9.536743166788186e-127
011011101000,3.9062500000097714e-51,1.5258789062576337e-101
111011101000,1.953125000278134e-57,3.8146972667114606e-114
000111101000,7.812500000015645e-45,6.103515625024445e-89
100111101000,3.9062500005543173e-51,1.5258789066830603e-101
010111101000,1.5625000000023472e-38,2.4414062500073347e-76
110111101000,7.812500001104729e-45,6.103515626726138e-89
001111101000,3.906250000009773e-51,1.5258789062576353e-101
101111101000,1.9531250002781342e-57,3.814697266711461e-114
011111101000,7.812500000015639e-45,6.103515625024435e-89
111111101000,3.906250000554315e-51,1.5258789066830584e-101
000000011000,1.5625000000023467e-38,2.4414062500073332e-76
100000011000,7.812500001104725e-45,6.103515626726132e-89
010000011000,3.12500000000313e-32,9.765625000019563e-64
110000011000,1.5625000002201637e-38,2.4414062506880112e-76
001000011000,7.812500000015637e-45,6.103515625024433e-89
101000011000,3.9062500005543126e-51,1.5258789066830565e-101
011000011000,1.5625000000023456e-38,2.4414062500073298e-76
111000011000,7.81250000110472e-45,6.1035156267261246e-89
000100011000,3.125000000003132e-32,9.765625000019573e-64
100100011000,1.5625000002201637e-38,2.4414062506880112e-76
010100011000,6.250000000003137e-26,3.9062500000039204e-51
110100011000,3.125000000438765e-32,9.76562500274228e-64
001100011000,1.5625000000023461e-38,2.4414062500073316e-76
101100011000,7.812500001104721e-45,6.103515626726126e-89
011100011000,3.125000000003129e-32,9.765625000019557e-64
111100011000,1.5625000002201626e-38,2.441406250688008e-76
000010011000,7.812500000015637e-45,6.103515625024433e-89
100010011000,3.906250000554314e-51,1.5258789066830574e-101
010010011000,1.562500000002346e-38,2.4414062500073307e-76
110010011000,7.812500001104721e-45,6.103515626726126e-89
001010011000,3.906250000009769e-51,1.525878906257632e-101
101010011000,1.9531250002781328e-57,3.8146972667114556e-114
011010011000,7.812500000015629e-45,6.103515625024419e-89
111010011000,3.9062500005543114e-51,1.5258789066830555e-101
000110011000,1.5625000000023464e-38,2.4414062500073323e-76
100110011000,7.812500001104721e-45,6.103515626726126e-89
010110011000,3.125000000003129e-32,9.765625000019557e-64
110110011000,1.5625000002201632e-38,2.4414062506880097e-76
001110011000,7.812500000015634e-45,6.1035156250244275e-89
101110011000,3.906250000554312e-51,1.5258789066830562e-101
011110011000,1.562500000002345e-38,2.4414062500073283e-76
111110011000,7.812500001104717e-45,6.1035156267261205e-89
000001011000,3.12500000000313e-32,9.765625000019563e-64
100001011000,1.5625000002201634e-38,2.4414062506880106e-76
010001011000,6.250000000003137e-26,3.9062500000039204e-51
110001011000,3.1250000004387643e-32,9.765625002742276e-64
001001011000,1.562500000002346e-38,2.4414062500073307e-76
101001011000,7.812500001104719e-45,6.1035156267261226e-89
011001011000,3.125000000003128e-32,9.76562500001955e-64
111001011000,1.5625000002201624e-38,2.4414062506880072e-76
000101011000,6.250000000003139e-26,3.9062500000039233e-51
100101011000,3.1250000004387643e-32,9.765625002742276e-64
010101011000,1.250000000000002e-19,1.5625000000000046e-38
110101011000,6.250000000874405e-26,3.906250001093006e-51
001101011000,3.125000000003129e-32,9.765625000019557e-64
101101011000,1.5625000002201626e-38,2.441406250688008e-76
011101011000,6.250000000003133e-26,3.9062500000039156e-51
111101011000,3.1250000004387627e-32,9.765625002742267e-64
000011011000,1.562500000002346e-38,2.4414062500073307e-76
100011011000,7.81250000110472e-45,6.1035156267261246e-89
010011011000,3.1250000000031285e-32,9.765625000019553e-64
110011011000,1.5625000002201626e-38,2.441406250688008e-76
001011011000,7.81250000001563e-45,6.103515625024421e-89
101011011000,3.9062500005543096e-51,1.5258789066830543e-101
011011011000,1.5625000000023446e-38,2.4414062500073267e-76
111011011000,7.812500001104716e-45,6.1035156267261184e-89
000111011000,3.1250000000031296e-32,9.765625000019559e-64
100111011000,1.5625000002201626e-38,2.441406250688008e-76
010111011000,6.250000000003133e-26,3.9062500000039156e-51
110111011000,3.125000000438763e-32,9.765625002742269e-64
001111011000,1.5625000000023454e-38,2.4414062500073292e-76
101111011000,7.812500001104717e-45,6.1035156267261205e-89
011111011000,3.125000000003127e-32,9.765625000019543e-64
111111011000,1.5625000002201619e-38,2.4414062506880057e-76
000000111000,7.812500000015645e-45,6.103515625024445e-89
100000111000,3.906250000554318e-51,1.5258789066830606e-101
010000111000,1.5625000000023475e-38,2.4414062500073356e-76
110000111000,7.812500001104729e-45,6.103515626726138e-89
001000111000,3.906250000009773e-51,1.5258789062576353e-101
101000111000,1.9531250002781345e-57,3.814697266711463e-114
011000111000,7.81250000001564e-45,6.1035156250244366e-89
111000111000,3.906250000554315e-51,1.5258789066830584e-101
000100111000,1.562500000002348e-38,2.4414062500073372e-76
100100111000,7.812500001104729e-45,6.103515626726138e-89
010100111000,3.1250000000031324e-32,9.765625000019577e-64
110100111000,1.562500000220165e-38,2.4414062506880155e-76
001100111000,7.812500000015642e-45,6.103515625024441e-89
101100111000,3.9062500005543155e-51,1.525878906683059e-101
011100111000,1.5625000000023467e-38,2.4414062500073332e-76
111100111000,7.812500001104725e-45,6.103515626726132e-89
000010111000,3.906250000009773e-51,1.5258789062576353e-101
100010111000,1.9531250002781348e-57,3.8146972667114635e-114
010010111000,7.812500000015641e-45,6.103515625024439e-89
110010111000,3.9062500005543155e-51,1.525878906683059e-101
001010111000,1.953125000005863e-57,3.814697265647902e-114
101010111000,9.765625001395549e-64,9.536743166788181e-127
011010111000,3.9062500000097697e-51,1.5258789062576324e-101
111010111000,1.953125000278134e-57,3.8146972667114606e-114
000110111000,7.812500000015644e-45,6.103515625024443e-89
100110111000,3.9062500005543155e-51,1.525878906683059e-101
010110111000,1.5625000000023467e-38,2.4414062500073332e-76
110110111000,7.812500001104726e-45,6.103515626726134e-89
001110111000,3.906250000009772e-51,1.5258789062576343e-101
101110111000,1.9531250002781342e-57,3.814697266711461e-114
011110111000,7.812500000015637e-45,6.103515625024433e-89
111110111000,3.906250000554314e-51,1.5258789066830574e-101
000001111000,1.5625000000023475e-38,2.4414062500073356e-76
100001111000,7.812500001104727e-45,6.103515626726136e-89
010001111000,3.1250000000031324e-32,9.765625000019577e-64
110001111000,1.5625000002201647e-38,2.4414062506880146e-76
001001111000,7.812500000015641e-45,6.103515625024439e-89
101001111000,3.9062500005543143e-51,1.525878906683058e-101
011001111000,1.5625000000023461e-38,2.4414062500073316e-76
111001111000,7.812500001104724e-45,6.10351562672613e-89
000101111000,3.1250000000031335e-32,9.765625000019584e-64
100101111000,1.5625000002201647e-38,2.4414062506880146e-76
010101111000,6.250000000003139e-26,3.9062500000039233e-51
110101111000,3.125000000438767e-32,9.765625002742294e-64
001101111000,1.5625000000023467e-38,2.4414062500073332e-76
101101111000,7.812500001104725e-45,6.103515626726132e-89
011101111000,3.12500000000313e-32,9.765625000019563e-64
111101111000,1.5625000002201634e-38,2.4414062506880106e-76
000011111000,7.812500000015641e-45,6.103515625024439e-89
100011111000,3.906250000554315e-51,1.5258789066830584e-101
010011111000,1.5625000000023464e-38,2.4414062500073323e-76
110011111000,7.812500001104725e-45,6.103515626726132e-89
