config,amplitude,probability
111010100000,-9.765625001366532e-34,9.536743166731508e-67
000110100000,-1.5624999999999986e-20,2.4414062499999958e-40
100110100000,-3.9062500005461275e-27,1.525878906676662e-53
010110100000,-3.9062500000004854e-27,1.5258789062503792e-53
110110100000,-9.76562500136654e-34,9.536743166731525e-67
001110100000,-3.9062500000004826e-27,1.525878906250377e-53
101110100000,-9.765625001366534e-34,9.536743166731511e-67
011110100000,-9.765625000002428e-34,9.536743164067242e-67
111110100000,-2.4414062503419376e-40,5.96046447920868e-80
000001100000,-6.249999999999216e-14,3.9062499999990204e-27
100001100000,-1.562500000218255e-20,2.4414062506820467e-40
010001100000,-1.5624999999999986e-20,2.4414062499999958e-40
110001100000,-3.906250000546128e-27,1.5258789066766625e-53
001001100000,-1.5624999999999974e-20,2.4414062499999917e-40
101001100000,-3.9062500005461246e-27,1.5258789066766597e-53
011001100000,-3.9062500000004826e-27,1.525878906250377e-53
111001100000,-9.765625001366529e-34,9.536743166731501e-67
000101100000,-1.5624999999999986e-20,2.4414062499999958e-40
100101100000,-3.906250000546128e-27,1.5258789066766625e-53
010101100000,-3.9062500000004854e-27,1.5258789062503792e-53
110101100000,-9.765625001366539e-34,9.536743166731521e-67
001101100000,-3.9062500000004826e-27,1.525878906250377e-53
101101100000,-9.765625001366532e-34,9.536743166731508e-67
011101100000,-9.765625000002428e-34,9.536743164067242e-67
111101100000,-2.441406250341938e-40,5.960464479208682e-80
000011100000,-1.562499999999997e-20,2.441406249999991e-40
100011100000,-3.906250000546124e-27,1.5258789066766593e-53
010011100000,-3.906250000000482e-27,1.5258789062503764e-53
110011100000,-9.765625001366529e-34,9.536743166731501e-67
001011100000,-3.906250000000479e-27,1.5258789062503741e-53
101011100000,-9.765625001366522e-34,9.536743166731488e-67
011011100000,-9.765625000002418e-34,9.536743164067223e-67
111011100000,-2.4414062503419356e-40,5.96046447920867e-80
000111100000,-3.906250000000482e-27,1.5258789062503764e-53
100111100000,-9.765625001366529e-34,9.536743166731501e-67
010111100000,-9.765625000002425e-34,9.536743164067236e-67
110111100000,-2.4414062503419376e-40,5.96046447920868e-80
001111100000,-9.765625000002418e-34,9.536743164067223e-67
101111100000,-2.441406250341936e-40,5.960464479208672e-80
011111100000,-2.4414062500009097e-40,5.960464477543504e-80
111111100000,-6.103515625855601e-47,3.7252902995063483e-93
000000010000,-2.499999999999377e-7,6.249999999996884e-14
100000010000,-6.250000000872249e-14,3.9062500010903116e-27
010000010000,-6.249999999999224e-14,3.90624999999903e-27
110000010000,-1.5625000002182573e-20,2.441406250682054e-40
001000010000,-6.249999999999219e-14,3.906249999999023e-27
101000010000,-1.562500000218256e-20,2.4414062506820504e-40
011000010000,-1.5624999999999995e-20,2.4414062499999986e-40
111000010000,-3.906250000546128e-27,1.5258789066766625e-53
000100010000,-6.249999999999224e-14,3.90624999999903e-27
100100010000,-1.5625000002182573e-20,2.441406250682054e-40
010100010000,-1.5625000000000007e-20,2.4414062500000023e-40
110100010000,-3.906250000546132e-27,1.5258789066766655e-53
001100010000,-1.5624999999999995e-20,2.4414062499999986e-40
101100010000,-3.906250000546129e-27,1.5258789066766632e-53
011100010000,-3.9062500000004876e-27,1.5258789062503809e-53
111100010000,-9.765625001366546e-34,9.536743166731534e-67
000010010000,-6.249999999999217e-14,3.906249999999022e-27
100010010000,-1.5625000002182558e-20,2.4414062506820496e-40
010010010000,-1.5624999999999992e-20,2.4414062499999974e-40
110010010000,-3.906250000546128e-27,1.5258789066766625e-53
001010010000,-1.562499999999998e-20,2.4414062499999937e-40
101010010000,-3.906250000546125e-27,1.5258789066766604e-53
011010010000,-3.906250000000484e-27,1.525878906250378e-53
111010010000,-9.765625001366535e-34,9.536743166731514e-67
000110010000,-1.5624999999999992e-20,2.4414062499999974e-40
100110010000,-3.906250000546128e-27,1.5258789066766625e-53
010110010000,-3.906250000000487e-27,1.5258789062503804e-53
110110010000,-9.765625001366544e-34,9.536743166731531e-67
001110010000,-3.906250000000484e-27,1.525878906250378e-53
101110010000,-9.765625001366537e-34,9.536743166731518e-67
011110010000,-9.765625000002432e-34,9.536743164067249e-67
111110010000,-2.4414062503419385e-40,5.960464479208684e-80
000001010000,-6.249999999999217e-14,3.906249999999022e-27
100001010000,-1.5625000002182555e-20,2.4414062506820483e-40
010001010000,-1.5624999999999992e-20,2.4414062499999974e-40
110001010000,-3.906250000546129e-27,1.5258789066766632e-53
001001010000,-1.562499999999998e-20,2.4414062499999937e-40
101001010000,-3.906250000546125e-27,1.5258789066766604e-53
011001010000,-3.906250000000484e-27,1.525878906250378e-53
111001010000,-9.765625001366534e-34,9.536743166731511e-67
000101010000,-1.5624999999999992e-20,2.4414062499999974e-40
100101010000,-3.906250000546129e-27,1.5258789066766632e-53
010101010000,-3.906250000000487e-27,1.5258789062503804e-53
110101010000,-9.765625001366542e-34,9.536743166731527e-67
001101010000,-3.906250000000484e-27,1.525878906250378e-53
101101010000,-9.765625001366535e-34,9.536743166731514e-67
011101010000,-9.765625000002432e-34,9.536743164067249e-67
111101010000,-2.441406250341939e-40,5.960464479208686e-80
000011010000,-1.5624999999999977e-20,2.441406249999993e-40
100011010000,-3.9062500005461246e-27,1.5258789066766597e-53
010011010000,-3.906250000000483e-27,1.5258789062503776e-53
110011010000,-9.765625001366534e-34,9.536743166731511e-67
001011010000,-3.90625000000048e-27,1.5258789062503748e-53
101011010000,-9.765625001366525e-34,9.536743166731494e-67
011011010000,-9.765625000002421e-34,9.536743164067229e-67
111011010000,-2.4414062503419364e-40,5.960464479208674e-80
000111010000,-3.906250000000483e-27,1.5258789062503776e-53
100111010000,-9.765625001366534e-34,9.536743166731511e-67
010111010000,-9.765625000002428e-34,9.536743164067242e-67
110111010000,-2.4414062503419385e-40,5.960464479208684e-80
001111010000,-9.765625000002421e-34,9.536743164067229e-67
101111010000,-2.441406250341937e-40,5.960464479208676e-80
011111010000,-2.4414062500009105e-40,5.960464477543509e-80
111111010000,-6.103515625855604e-47,3.725290299506352e-93
000000110000,-6.249999999999225e-14,3.906249999999031e-27
100000110000,-1.5625000002182576e-20,2.4414062506820553e-40
010000110000,-1.562500000000001e-20,2.441406250000003e-40
110000110000,-3.9062500005461346e-27,1.5258789066766676e-53
001000110000,-1.5624999999999998e-20,2.4414062499999994e-40
101000110000,-3.906250000546131e-27,1.5258789066766648e-53
011000110000,-3.906250000000489e-27,1.525878906250382e-53
111000110000,-9.765625001366544e-34,9.536743166731531e-67
000100110000,-1.562500000000001e-20,2.441406250000003e-40
100100110000,-3.9062500005461346e-27,1.5258789066766676e-53
010100110000,-3.9062500000004926e-27,1.5258789062503848e-53
110100110000,-9.765625001366552e-34,9.536743166731548e-67
001100110000,-3.906250000000489e-27,1.525878906250382e-53
101100110000,-9.765625001366546e-34,9.536743166731534e-67
011100110000,-9.765625000002442e-34,9.536743164067269e-67
111100110000,-2.4414062503419425e-40,5.960464479208704e-80
000010110000,-1.5624999999999995e-20,2.4414062499999986e-40
100010110000,-3.9062500005461296e-27,1.5258789066766637e-53
010010110000,-3.906250000000488e-27,1.5258789062503815e-53
110010110000,-9.765625001366544e-34,9.536743166731531e-67
001010110000,-3.9062500000004854e-27,1.5258789062503792e-53
101010110000,-9.765625001366537e-34,9.536743166731518e-67
011010110000,-9.765625000002432e-34,9.536743164067249e-67
111010110000,-2.4414062503419397e-40,5.96046447920869e-80
000110110000,-3.906250000000488e-27,1.5258789062503815e-53
100110110000,-9.765625001366544e-34,9.536743166731531e-67
010110110000,-9.765625000002438e-34,9.536743164067262e-67
110110110000,-2.441406250341942e-40,5.960464479208702e-80
001110110000,-9.765625000002432e-34,9.536743164067249e-67
101110110000,-2.44140625034194e-40,5.960464479208692e-80
011110110000,-2.441406250000914e-40,5.9604644775435245e-80
111110110000,-6.103515625855609e-47,3.725290299506359e-93
000001110000,-1.5624999999999995e-20,2.4414062499999986e-40
100001110000,-3.906250000546129e-27,1.5258789066766632e-53
010001110000,-3.906250000000488e-27,1.5258789062503815e-53
110001110000,-9.765625001366546e-34,9.536743166731534e-67
001001110000,-3.9062500000004854e-27,1.5258789062503792e-53
101001110000,-9.765625001366537e-34,9.536743166731518e-67
011001110000,-9.765625000002432e-34,9.536743164067249e-67
111001110000,-2.441406250341939e-40,5.960464479208686e-80
000101110000,-3.906250000000488e-27,1.5258789062503815e-53
100101110000,-9.765625001366546e-34,9.536743166731534e-67
010101110000,-9.765625000002438e-34,9.536743164067262e-67
110101110000,-2.4414062503419417e-40,5.9604644792087e-80
001101110000,-9.765625000002432e-34,9.536743164067249e-67
101101110000,-2.4414062503419397e-40,5.96046447920869e-80
011101110000,-2.441406250000914e-40,5.9604644775435245e-80
111101110000,-6.10351562585561e-47,3.7252902995063602e-93
000011110000,-3.906250000000485e-27,1.5258789062503788e-53
100011110000,-9.765625001366535e-34,9.536743166731514e-67
010011110000,-9.76562500000243e-34,9.536743164067246e-67
110011110000,-2.441406250341939e-40,5.960464479208686e-80
001011110000,-9.765625000002423e-34,9.536743164067232e-67
101011110000,-2.4414062503419372e-40,5.960464479208678e-80
011011110000,-2.4414062500009114e-40,5.9604644775435125e-80
111011110000,-6.103515625855605e-47,3.725290299506353e-93
000111110000,-9.76562500000243e-34,9.536743164067246e-67
100111110000,-2.441406250341939e-40,5.960464479208686e-80
010111110000,-2.441406250000913e-40,5.960464477543521e-80
110111110000,-6.103515625855609e-47,3.725290299506359e-93
001111110000,-2.4414062500009114e-40,5.9604644775435125e-80
101111110000,-6.103515625855606e-47,3.7252902995063543e-93
011111110000,-6.10351562500304e-47,3.7252902984656246e-93
111111110000,-1.5258789064640923e-53,2.328306437192054e-106
000000001000,-2.499999999999376e-7,6.249999999996881e-14
100000001000,-6.250000000872249e-14,3.9062500010903116e-27
010000001000,-6.249999999999224e-14,3.90624999999903e-27
110000001000,-1.5625000002182576e-20,2.4414062506820553e-40
001000001000,-6.249999999999217e-14,3.906249999999022e-27
101000001000,-1.5625000002182564e-20,2.441406250682051e-40
011000001000,-1.5624999999999998e-20,2.4414062499999994e-40
111000001000,-3.906250000546128e-27,1.5258789066766625e-53
000100001000,-6.249999999999224e-14,3.90624999999903e-27
100100001000,-1.5625000002182576e-20,2.4414062506820553e-40
010100001000,-1.562500000000001e-20,2.441406250000003e-40
110100001000,-3.9062500005461325e-27,1.525878906676666e-53
001100001000,-1.5624999999999998e-20,2.4414062499999994e-40
101100001000,-3.906250000546129e-27,1.5258789066766632e-53
011100001000,-3.9062500000004876e-27,1.5258789062503809e-53
111100001000,-9.765625001366546e-34,9.536743166731534e-67
000010001000,-6.249999999999216e-14,3.9062499999990204e-27
100010001000,-1.562500000218256e-20,2.4414062506820504e-40
010010001000,-1.5624999999999992e-20,2.4414062499999974e-40
110010001000,-3.906250000546128e-27,1.5258789066766625e-53
001010001000,-1.562499999999998e-20,2.4414062499999937e-40
101010001000,-3.906250000546125e-27,1.5258789066766604e-53
011010001000,-3.906250000000484e-27,1.525878906250378e-53
111010001000,-9.765625001366534e-34,9.536743166731511e-67
000110001000,-1.5624999999999992e-20,2.4414062499999974e-40
100110001000,-3.906250000546128e-27,1.5258789066766625e-53
010110001000,-3.906250000000487e-27,1.5258789062503804e-53
110110001000,-9.765625001366544e-34,9.536743166731531e-67
001110001000,-3.906250000000484e-27,1.525878906250378e-53
101110001000,-9.765625001366535e-34,9.536743166731514e-67
011110001000,-9.765625000002432e-34,9.536743164067249e-67
111110001000,-2.441406250341939e-40,5.960464479208686e-80
000001001000,-6.249999999999216e-14,3.9062499999990204e-27
100001001000,-1.5625000002182558e-20,2.4414062506820496e-40
010001001000,-1.5624999999999992e-20,2.4414062499999974e-40
110001001000,-3.906250000546129e-27,1.5258789066766632e-53
001001001000,-1.562499999999998e-20,2.4414062499999937e-40
101001001000,-3.906250000546125e-27,1.5258789066766604e-53
011001001000,-3.906250000000484e-27,1.525878906250378e-53
111001001000,-9.765625001366532e-34,9.536743166731508e-67
000101001000,-1.5624999999999992e-20,2.4414062499999974e-40
100101001000,-3.906250000546129e-27,1.5258789066766632e-53
010101001000,-3.906250000000487e-27,1.5258789062503804e-53
110101001000,-9.765625001366542e-34,9.536743166731527e-67
001101001000,-3.906250000000484e-27,1.525878906250378e-53
101101001000,-9.765625001366534e-34,9.536743166731511e-67
011101001000,-9.765625000002432e-34,9.536743164067249e-67
111101001000,-2.4414062503419393e-40,5.960464479208688e-80
000011001000,-1.5624999999999977e-20,2.441406249999993e-40
100011001000,-3.9062500005461246e-27,1.5258789066766597e-53
010011001000,-3.906250000000483e-27,1.5258789062503776e-53
110011001000,-9.765625001366532e-34,9.536743166731508e-67
001011001000,-3.9062500000004804e-27,1.5258789062503753e-53
101011001000,-9.765625001366525e-34,9.536743166731494e-67
011011001000,-9.76562500000242e-34,9.536743164067225e-67
111011001000,-2.4414062503419364e-40,5.960464479208674e-80
000111001000,-3.906250000000483e-27,1.5258789062503776e-53
100111001000,-9.765625001366532e-34,9.536743166731508e-67
010111001000,-9.765625000002428e-34,9.536743164067242e-67
110111001000,-2.441406250341939e-40,5.960464479208686e-80
001111001000,-9.76562500000242e-34,9.536743164067225e-67
101111001000,-2.441406250341937e-40,5.960464479208676e-80
011111001000,-2.4414062500009105e-40,5.960464477543509e-80
111111001000,-6.103515625855604e-47,3.725290299506352e-93
000000101000,-6.249999999999225e-14,3.906249999999031e-27
100000101000,-1.562500000218258e-20,2.441406250682056e-40
010000101000,-1.5625000000000013e-20,2.441406250000004e-40
110000101000,-3.9062500005461346e-27,1.5258789066766676e-53
001000101000,-1.5625e-20,2.4414062500000003e-40
101000101000,-3.906250000546131e-27,1.5258789066766648e-53
011000101000,-3.906250000000489e-27,1.525878906250382e-53
111000101000,-9.765625001366544e-34,9.536743166731531e-67
000100101000,-1.5625000000000013e-20,2.441406250000004e-40
100100101000,-3.9062500005461346e-27,1.5258789066766676e-53
010100101000,-3.9062500000004926e-27,1.5258789062503848e-53
110100101000,-9.765625001366552e-34,9.536743166731548e-67
001100101000,-3.906250000000489e-27,1.525878906250382e-53
101100101000,-9.765625001366546e-34,9.536743166731534e-67
011100101000,-9.765625000002442e-34,9.536743164067269e-67
111100101000,-2.4414062503419425e-40,5.960464479208704e-80
000010101000,-1.5624999999999998e-20,2.4414062499999994e-40
100010101000,-3.9062500005461296e-27,1.5258789066766637e-53
010010101000,-3.906250000000488e-27,1.5258789062503815e-53
110010101000,-9.765625001366544e-34,9.536743166731531e-67
001010101000,-3.9062500000004854e-27,1.5258789062503792e-53
101010101000,-9.765625001366535e-34,9.536743166731514e-67
011010101000,-9.765625000002432e-34,9.536743164067249e-67
111010101000,-2.44140625034194e-40,5.960464479208692e-80
000110101000,-3.906250000000488e-27,1.5258789062503815e-53
100110101000,-9.765625001366544e-34,9.536743166731531e-67
010110101000,-9.765625000002438e-34,9.536743164067262e-67
110110101000,-2.441406250341942e-40,5.960464479208702e-80
001110101000,-9.765625000002432e-34,9.536743164067249e-67
101110101000,-2.4414062503419405e-40,5.960464479208694e-80
011110101000,-2.4414062500009142e-40,5.960464477543527e-80
111110101000,-6.103515625855609e-47,3.725290299506359e-93
000001101000,-1.5624999999999998e-20,2.4414062499999994e-40
100001101000,-3.906250000546129e-27,1.5258789066766632e-53
010001101000,-3.906250000000488e-27,1.5258789062503815e-53
110001101000,-9.765625001366546e-34,9.536743166731534e-67
001001101000,-3.9062500000004854e-27,1.5258789062503792e-53
101001101000,-9.765625001366535e-34,9.536743166731514e-67
011001101000,-9.765625000002432e-34,9.536743164067249e-67
111001101000,-2.4414062503419393e-40,5.960464479208688e-80
000101101000,-3.906250000000488e-27,1.5258789062503815e-53
100101101000,-9.765625001366546e-34,9.536743166731534e-67
010101101000,-9.765625000002438e-34,9.536743164067262e-67
110101101000,-2.4414062503419417e-40,5.9604644792087e-80
001101101000,-9.765625000002432e-34,9.536743164067249e-67
101101101000,-2.44140625034194e-40,5.960464479208692e-80
011101101000,-2.4414062500009142e-40,5.960464477543527e-80
111101101000,-6.10351562585561e-47,3.7252902995063602e-93
000011101000,-3.906250000000485e-27,1.5258789062503788e-53
100011101000,-9.765625001366534e-34,9.536743166731511e-67
010011101000,-9.76562500000243e-34,9.536743164067246e-67
110011101000,-2.4414062503419393e-40,5.960464479208688e-80
001011101000,-9.765625000002421e-34,9.536743164067229e-67
101011101000,-2.4414062503419372e-40,5.960464479208678e-80
011011101000,-2.4414062500009114e-40,5.9604644775435125e-80
111011101000,-6.103515625855605e-47,3.725290299506353e-93
000111101000,-9.76562500000243e-34,9.536743164067246e-67
100111101000,-2.4414062503419393e-40,5.960464479208688e-80
010111101000,-2.441406250000913e-40,5.960464477543521e-80
110111101000,-6.103515625855609e-47,3.725290299506359e-93
001111101000,-2.4414062500009114e-40,5.9604644775435125e-80
101111101000,-6.103515625855606e-47,3.7252902995063543e-93
011111101000,-6.10351562500304e-47,3.7252902984656246e-93
111111101000,-1.5258789064640923e-53,2.328306437192054e-106
000000011000,-6.249999999999227e-14,3.906249999999034e-27
100000011000,-1.562500000218258e-20,2.441406250682056e-40
010000011000,-1.5625000000000016e-20,2.441406250000005e-40
110000011000,-3.906250000546135e-27,1.5258789066766683e-53
001000011000,-1.5625000000000004e-20,2.4414062500000015e-40
101000011000,-3.9062500005461325e-27,1.525878906676666e-53
011000011000,-3.9062500000004904e-27,1.5258789062503832e-53
111000011000,-9.765625001366546e-34,9.536743166731534e-67
000100011000,-1.5625000000000016e-20,2.441406250000005e-40
100100011000,-3.906250000546135e-27,1.5258789066766683e-53
010100011000,-3.906250000000493e-27,1.5258789062503855e-53
110100011000,-9.765625001366554e-34,9.536743166731551e-67
001100011000,-3.9062500000004904e-27,1.5258789062503832e-53
101100011000,-9.765625001366547e-34,9.536743166731538e-67
011100011000,-9.765625000002444e-34,9.536743164067273e-67
111100011000,-2.4414062503419433e-40,5.960464479208708e-80
000010011000,-1.5625e-20,2.4414062500000003e-40
100010011000,-3.906250000546131e-27,1.5258789066766648e-53
010010011000,-3.90625000000049e-27,1.5258789062503827e-53
110010011000,-9.765625001366546e-34,9.536743166731534e-67
001010011000,-3.906250000000487e-27,1.5258789062503804e-53
101010011000,-9.765625001366539e-34,9.536743166731521e-67
011010011000,-9.765625000002435e-34,9.536743164067256e-67
111010011000,-2.441406250341941e-40,5.960464479208696e-80
000110011000,-3.90625000000049e-27,1.5258789062503827e-53
100110011000,-9.765625001366546e-34,9.536743166731534e-67
010110011000,-9.765625000002442e-34,9.536743164067269e-67
110110011000,-2.441406250341943e-40,5.9604644792087054e-80
001110011000,-9.765625000002435e-34,9.536743164067256e-67
101110011000,-2.4414062503419413e-40,5.960464479208698e-80
011110011000,-2.441406250000915e-40,5.9604644775435305e-80
111110011000,-6.103515625855611e-47,3.7252902995063615e-93
000001011000,-1.5625e-20,2.4414062500000003e-40
100001011000,-3.90625000054613e-27,1.5258789066766644e-53
010001011000,-3.90625000000049e-27,1.5258789062503827e-53
110001011000,-9.765625001366547e-34,9.536743166731538e-67
001001011000,-3.906250000000487e-27,1.5258789062503804e-53
101001011000,-9.765625001366539e-34,9.536743166731521e-67
011001011000,-9.765625000002435e-34,9.536743164067256e-67
111001011000,-2.4414062503419405e-40,5.960464479208694e-80
000101011000,-3.90625000000049e-27,1.5258789062503827e-53
100101011000,-9.765625001366547e-34,9.536743166731538e-67
010101011000,-9.765625000002442e-34,9.536743164067269e-67
110101011000,-2.4414062503419425e-40,5.960464479208704e-80
001101011000,-9.765625000002435e-34,9.536743164067256e-67
101101011000,-2.441406250341941e-40,5.960464479208696e-80
011101011000,-2.441406250000915e-40,5.9604644775435305e-80
111101011000,-6.103515625855612e-47,3.7252902995063628e-93
000011011000,-3.906250000000486e-27,1.5258789062503797e-53
100011011000,-9.765625001366535e-34,9.536743166731514e-67
010011011000,-9.765625000002433e-34,9.536743164067253e-67
110011011000,-2.4414062503419405e-40,5.960464479208694e-80
001011011000,-9.765625000002425e-34,9.536743164067236e-67
101011011000,-2.4414062503419385e-40,5.960464479208684e-80
011011011000,-2.441406250000912e-40,5.960464477543516e-80
111011011000,-6.1035156258556065e-47,3.7252902995063555e-93
000111011000,-9.765625000002433e-34,9.536743164067253e-67
100111011000,-2.4414062503419405e-40,5.960464479208694e-80
010111011000,-2.4414062500009142e-40,5.960464477543527e-80
110111011000,-6.103515625855611e-47,3.7252902995063615e-93
001111011000,-2.441406250000912e-40,5.960464477543516e-80
101111011000,-6.103515625855607e-47,3.725290299506357e-93
011111011000,-6.103515625003042e-47,3.725290298465627e-93
111111011000,-1.525878906464093e-53,2.3283064371920565e-106
000000111000,-1.562500000000002e-20,2.441406250000006e-40
100000111000,-3.906250000546136e-27,1.5258789066766688e-53
010000111000,-3.906250000000494e-27,1.525878906250386e-53
110000111000,-9.765625001366561e-34,9.536743166731564e-67
001000111000,-3.906250000000491e-27,1.5258789062503836e-53
101000111000,-9.765625001366552e-34,9.536743166731548e-67
011000111000,-9.765625000002447e-34,9.536743164067279e-67
111000111000,-2.441406250341943e-40,5.9604644792087054e-80
000100111000,-3.906250000000494e-27,1.525878906250386e-53
100100111000,-9.765625001366561e-34,9.536743166731564e-67
010100111000,-9.765625000002455e-34,9.536743164067296e-67
110100111000,-2.441406250341945e-40,5.960464479208716e-80
001100111000,-9.765625000002447e-34,9.536743164067279e-67
101100111000,-2.4414062503419433e-40,5.960464479208708e-80
011100111000,-2.4414062500009175e-40,5.9604644775435425e-80
111100111000,-6.103515625855621e-47,3.7252902995063734e-93
000010111000,-3.9062500000004904e-27,1.5258789062503832e-53
100010111000,-9.765625001366549e-34,9.536743166731542e-67
010010111000,-9.765625000002445e-34,9.536743164067275e-67
110010111000,-2.441406250341943e-40,5.9604644792087054e-80
001010111000,-9.765625000002438e-34,9.536743164067262e-67
101010111000,-2.4414062503419413e-40,5.960464479208698e-80
011010111000,-2.441406250000915e-40,5.9604644775435305e-80
111010111000,-6.103515625855614e-47,3.725290299506365e-93
000110111000,-9.765625000002445e-34,9.536743164067275e-67
100110111000,-2.441406250341943e-40,5.9604644792087054e-80
010110111000,-2.4414062500009167e-40,5.960464477543539e-80
110110111000,-6.10351562585562e-47,3.725290299506372e-93
001110111000,-2.441406250000915e-40,5.9604644775435305e-80
101110111000,-6.103515625855615e-47,3.725290299506366e-93
011110111000,-6.1035156250030495e-47,3.7252902984656365e-93
111110111000,-1.5258789064640944e-53,2.3283064371920604e-106
000001111000,-3.9062500000004904e-27,1.5258789062503832e-53
100001111000,-9.765625001366547e-34,9.536743166731538e-67
010001111000,-9.765625000002445e-34,9.536743164067275e-67
110001111000,-2.4414062503419433e-40,5.960464479208708e-80
001001111000,-9.765625000002438e-34,9.536743164067262e-67
101001111000,-2.4414062503419413e-40,5.960464479208698e-80
011001111000,-2.441406250000915e-40,5.9604644775435305e-80
