config,amplitude,probability
100101100000,0.005708927883713713,3.259185758144394e-5
010101100000,0.006299900699173383,3.968874881944528e-5
110101100000,0.004493386199610081,2.0190519538846333e-5
001101100000,0.013069180864464843,0.00017080348846809401
101101100000,0.004798541986927836,2.3026005200309346e-5
011101100000,0.011102005372167045,0.00012325452328362593
111101100000,0.010611949132683318,0.00011261346439465824
000011100000,0.04230404150774061,0.0017896319278886403
100011100000,0.012446015192981092,0.00015490329418391618
010011100000,0.012914722159886143,0.0001667900484670542
110011100000,0.008711208074522546,7.588514611762681e-5
001011100000,0.014873830270370697,0.00022123082691179568
101011100000,0.005220037221163986,2.724878859033743e-5
011011100000,0.011102005372353814,0.00012325452328777295
111011100000,0.010253463525377659,0.00010513351426625005
000111100000,0.034880555320542066,0.0012166531394693955
100111100000,0.011142831773129629,0.00012416269992426718
010111100000,0.013083883753151953,0.00017118801406599364
110111100000,0.010611949132747782,0.00011261346439602642
001111100000,0.03139936057533823,0.0009859198445401045
101111100000,0.012571057243476765,0.00015803148021876964
011111100000,0.030363688584987943,0.0009219535844861271
111111100000,0.03139936057517803,0.0009859198445300442
000000010000,0.10172898839722065,0.010348787080321855
100000010000,0.02836620617716956,0.0008046416528856926
010000010000,0.028341121758256427,0.0008032191825163158
110000010000,0.016524109027146277,0.00027304617914101706
001000010000,0.028366206177055795,0.0008046416528792383
101000010000,0.008663812759948484,7.506165153944618e-5
011000010000,0.01652410902713254,0.0002730461791405631
111000010000,0.012341269938708878,0.00015230694370007943
000100010000,0.028470951431318465,0.0008105950754044949
100100010000,0.008165882554556001,6.668163789480204e-5
010100010000,0.008697270893723333,7.564252099880708e-5
110100010000,0.005585988541714565,3.120326798816641e-5
001100010000,0.016653264865633642,0.00027733123068494783
101100010000,0.005601006231168456,3.1371270801587875e-5
011100010000,0.012446015192878388,0.00015490329418135966
111100010000,0.010693086455660084,0.00011434209794822112
000010010000,0.028829437038686515,0.0008311364399675899
100010010000,0.008165882554425779,6.668163789267528e-5
010010010000,0.008275775658825136,6.84884627552026e-5
110010010000,0.0050625306313832,2.562921639369318e-5
001010010000,0.008853476654439694,7.838404887070868e-5
101010010000,0.0028456996627817597,8.098006570756222e-6
011010010000,0.005708927883828523,3.259185758275482e-5
111010010000,0.004669663917490335,2.1805761102311176e-5
000110010000,0.017103010183103954,0.00029251295732335756
100110010000,0.005140951768084608,2.6429385081772256e-5
010110010000,0.005774107162136394,3.3340313519834805e-5
110110010000,0.00417038128781254,1.739208008573698e-5
001110010000,0.012914722159893978,0.0001667900484672566
101110010000,0.004747622624501417,2.2539920584677718e-5
011110010000,0.01114283177312411,0.0001241626999241442
111110010000,0.010611949132686298,0.00011261346439472149
000001010000,0.030634086444798616,0.0009384472523073943
100001010000,0.008663812759931427,7.506165153915061e-5
010001010000,0.008697270893727465,7.564252099887895e-5
110001010000,0.005272147176629054,2.7795535852037707e-5
001001010000,0.008853476653779214,7.83840488590136e-5
101001010000,0.0028033102532166085,7.858548375789364e-6
011001010000,0.005460265796800087,2.981450257170488e-5
111001010000,0.0043645081304614225,1.9048931220863863e-5
000101010000,0.009580127675755628,9.177884628377892e-5
100101010000,0.0028456996626967674,8.098006570272497e-6
010101010000,0.0031056030060971204,9.64477003147947e-6
110101010000,0.002178043230859527,4.743872315493007e-6
001101010000,0.006299900699010627,3.968874881739458e-5
101101010000,0.00228502461687534,5.221337499726295e-6
011101010000,0.00522003722151712,2.724878859402418e-5
111101010000,0.004937098844642397,2.437494500176929e-5
000011010000,0.019084888564037596,0.00036423297150173293
100011010000,0.005601006231193666,3.1371270801870276e-5
010011010000,0.005774107162108892,3.33403135195172e-5
110011010000,0.0038665779249767596,1.4950424849917585e-5
001011010000,0.006548562786283067,4.288367456589145e-5
101011010000,0.0022850246170982545,5.221337500745025e-6
011011010000,0.0047985419865439975,2.3026005196625614e-5
111011010000,0.004413640934113706,1.9480226295284106e-5
000111010000,0.014873830270791609,0.0002212308269243168
100111010000,0.004747622624514632,2.2539920584803197e-5
010111010000,0.005523840584235142,3.0512814800043237e-5
110111010000,0.004477044381519394,2.004392639409437e-5
001111010000,0.013083883753071493,0.00017118801406388817
101111010000,0.0052514683827642366,2.757792017517243e-5
011111010000,0.012571057243481636,0.0001580314802188921
111111010000,0.013083883753137729,0.0001711880140656214
000000110000,0.058284883471458326,0.003397127641281476
100000110000,0.016524109027094825,0.00027304617913931665
010000110000,0.01652410902714929,0.0002730461791411166
110000110000,0.01004830525220243,0.00010096843844143893
001000110000,0.016653264865522092,0.0002773312306812325
101000110000,0.005272147176662027,2.7795535852385383e-5
011000110000,0.010178134925329037,0.00010359443055820274
111000110000,0.008132306918613068,6.613441581852196e-5
000100110000,0.017103010183127664,0.0002925129573241686
100100110000,0.005062530631441541,2.5629216394283892e-5
010100110000,0.005460265796499611,2.9814502568423526e-5
110100110000,0.003786807135493115,1.433990828142157e-5
001100110000,0.010751587146611143,0.00011559662617117394
101100110000,0.0038665779248996273,1.495042484932111e-5
011100110000,0.00871120807463742,7.588514611962818e-5
111100110000,0.008184134054845693,6.698005022768499e-5
000010110000,0.01908488856403567,0.0003642329715016594
100010110000,0.005585988541839169,3.120326798955848e-5
010010110000,0.005708927883947548,3.259185758411383e-5
110010110000,0.0037868071355015424,1.4339908281485396e-5
001010110000,0.006299900699204479,3.968874881983708e-5
101010110000,0.0021780432310260817,4.743872316218534e-6
011010110000,0.004493386199497636,2.019051953783581e-5
111010110000,0.004097463942398805,1.6789210759258354e-5
000110110000,0.013069180864780974,0.00017080348847635715
100110110000,0.004170381287752325,1.7392080085234745e-5
010110110000,0.0047985419868063275,2.3026005199143216e-5
110110110000,0.003887847397178294,1.5115357383746036e-5
001110110000,0.011102005372043689,0.00012325452328088693
101110110000,0.004477044381504957,2.0043926393965108e-5
011110110000,0.010611949132716902,0.00011261346439537104
111110110000,0.011142831773141794,0.00012416269992453828
000001110000,0.04230404150774706,0.0017896319278891864
100001110000,0.012341269938762726,0.00015230694370140852
010001110000,0.012446015192835445,0.00015490329418029071
110001110000,0.008132306918697181,6.613441581989004e-5
001001110000,0.0129147221595451,0.00016679004845824525
101001110000,0.004364508130213292,1.9048931218697928e-5
011001110000,0.008711208074869251,7.588514612366725e-5
111001110000,0.0077209031932434285,5.961234611943657e-5
000101110000,0.014873830270695353,0.00022123082692145343
100101110000,0.0046696639175219734,2.180576110260666e-5
010101110000,0.005220037221065891,2.724878858931331e-5
110101110000,0.004097463942143946,1.6789210757169805e-5
001101110000,0.011102005372370662,0.00012325452328814702
101101110000,0.004413640934311851,1.948022629703319e-5
011101110000,0.010253463525238139,0.00010513351426338892
111101110000,0.010693086455659853,0.00011434209794821619
000011110000,0.034880555320394885,0.001216653139459128
100011110000,0.010693086455583551,0.00011434209794658438
010011110000,0.0111428317734871,0.00012416269993223365
110011110000,0.00818413405476541,6.69800502263709e-5
001011110000,0.013083883753873697,0.00017118801408488006
101011110000,0.004937098844848829,2.4374945003807643e-5
011011110000,0.010611949132155405,0.00011261346438345388
111011110000,0.010693086455636196,0.00011434209794771026
000111110000,0.03139936057531624,0.0009859198445387235
100111110000,0.010611949132695359,0.00011261346439491379
010111110000,0.012571057243305655,0.00015803148021446757
110111110000,0.011142831773241685,0.00012416269992676442
001111110000,0.030363688584842966,0.000921953584477323
101111110000,0.0130838837530661,0.00017118801406374706
011111110000,0.03139936057534186,0.0009859198445403324
111111110000,0.03488055532059291,0.0012166531394729424
000000001000,0.10172898839733661,0.010348787080345449
100000001000,0.028470951431357274,0.0008105950754067048
010000001000,0.028366206177060066,0.0008046416528794807
110000001000,0.01665326486551253,0.00027733123068091406
001000001000,0.028341121757827607,0.0008032191824920093
101000001000,0.008697270893809715,7.564252100030966e-5
011000001000,0.016524109027168374,0.0002730461791417473
111000001000,0.012446015192935683,0.00015490329418278582
000100001000,0.028366206176707792,0.0008046416528594952
100100001000,0.008165882554502617,6.668163789393018e-5
010100001000,0.008663812761149043,7.506165156024901e-5
110100001000,0.005601006231122489,3.137127080107294e-5
001100001000,0.01652410902752167,0.00027304617915342315
101100001000,0.005585988541813337,3.1203267989269894e-5
011100001000,0.012341269938379303,0.00015230694369194469
111100001000,0.010693086455636958,0.00011434209794772655
000010001000,0.028470951431324408,0.0008105950754048333
100010001000,0.008088095159346595,6.541728330664582e-5
010010001000,0.008165882553401562,6.6681637875948e-5
110010001000,0.005018012426569064,2.5180448713201543e-5
001010001000,0.008697270894517538,7.564252101262191e-5
101010001000,0.0028032262735595563,7.858077540774596e-6
011010001000,0.005585988542598733,3.1203267998044315e-5
111010001000,0.004591876522191339,2.1085329995052028e-5
000110001000,0.01665326486560993,0.00027733123068415805
100110001000,0.005018012426224906,2.5180448709747563e-5
010110001000,0.005601006231762268,3.137127080823975e-5
110110001000,0.004060028524677636,1.648383162119606e-5
001110001000,0.012446015192643605,0.00015490329417551543
101110001000,0.0045918765225374325,2.108532999823047e-5
011110001000,0.010693086455434727,0.00011434209794340161
111110001000,0.010253463525394663,0.00010513351426659876
000001001000,0.028829437038721012,0.000831136439969579
100001001000,0.008165882554396242,6.668163789219288e-5
010001001000,0.00816588255434787,6.66816378914029e-5
110001001000,0.004954608978680882,2.4548150131625213e-5
001001001000,0.00827577565925837,6.848846276237329e-5
101001001000,0.0026191852662746638,6.860131459070282e-6
011001001000,0.00506253063136705,2.562921639352966e-5
111001001000,0.004042855642805213,1.6344681748561953e-5
000101001000,0.00885347665402338,7.838404886333703e-5
100101001000,0.0026279342798913984,6.906038579428324e-6
010101001000,0.0028456996627999054,8.098006570859495e-6
110101001000,0.0019879488369925046,3.951940578499851e-6
001101001000,0.005708927883683856,3.2591857581103035e-5
101101001000,0.002064672621103127,4.262873032332856e-6
011101001000,0.004669663917538762,2.1805761102763457e-5
111101001000,0.004413640934106515,1.9480226295220633e-5
000011001000,0.017103010183123622,0.0002925129573240303
100011001000,0.005018012426090966,2.5180448708403342e-5
010011001000,0.005140951768439537,2.6429385085421606e-5
110011001000,0.0034318678259947287,1.1777716775097784e-5
001011001000,0.005774107161540039,3.3340313512947966e-5
101011001000,0.0020087409111243667,4.03504004802475e-6
011011001000,0.0041703812876400775,1.7392080084298512e-5
111011001000,0.0038306471290208014,1.4673857427075307e-5
000111001000,0.012914722160022329,0.00016679004847057182
100111001000,0.004119461925495344,1.6969966555605806e-5
010111001000,0.004747622624198522,2.2539920581801655e-5
110111001000,0.003843857364812245,1.4775239441021337e-5
001111001000,0.011142831773248273,0.00012416269992691125
101111001000,0.00447704438151658,2.0043926394069177e-5
011111001000,0.01061194913275872,0.00011261346439625855
111111001000,0.011102005372107596,0.0001232545232823059
000000101000,0.030634086444728915,0.0009384472523031237
100000101000,0.008697270893832324,7.564252100070293e-5
010000101000,0.00866381275994608,7.506165153940452e-5
110000101000,0.005272147176659673,2.7795535852360562e-5
001000101000,0.008697270893816781,7.564252100043255e-5
101000101000,0.002752062773778749,7.5738495108187815e-6
011000101000,0.005272147176595711,2.7795535851686127e-5
111000101000,0.004208302370295278,1.7709808839832852e-5
000100101000,0.008853476654025524,7.838404886337499e-5
100100101000,0.002619185265876976,6.860131456987045e-6
010100101000,0.002803310253262789,7.858548376048282e-6
110100101000,0.001936899160928062,3.751578359603831e-6
001100101000,0.005460265796581756,2.9814502569320594e-5
101100101000,0.0019579086215956993,3.83340617051877e-6
011100101000,0.004364508130491428,1.9048931221125782e-5
111100101000,0.004097463942392947,1.6789210759210348e-5
000010101000,0.009580127675754248,9.17788462837525e-5
100010101000,0.002803226273678351,7.858077541440613e-6
010010101000,0.0028456996626082336,8.098006569768615e-6
110010101000,0.0018809674504872693,3.5380385497925774e-6
001010101000,0.003105603006467301,9.644770033778738e-6
101010101000,0.001069836006052031,1.1445490798453614e-6
011010101000,0.0021780432308377957,4.7438723153983436e-6
111010101000,0.001982038401476196,3.928476224926313e-6
000110101000,0.0062999006988842705,3.968874881580252e-5
100110101000,0.002008740910990605,4.035040047487366e-6
010110101000,0.0022850246169551585,5.22133750009107e-6
110110101000,0.00184913581700114,3.4193032697164737e-6
001110101000,0.00522003722152251,2.724878859408045e-5
101110101000,0.002108644279567694,4.446380697753559e-6
011110101000,0.00493709884462473,2.437494500159485e-5
111110101000,0.00522003722149894,2.724878859383438e-5
000001101000,0.01908488856425986,0.00036423297151021665
100001101000,0.005585988541755397,3.120326798862258e-5
010001101000,0.005601006231222958,3.1371270802198396e-5
110001101000,0.003676914030800304,1.351969678989614e-5
001001101000,0.005774107161453919,3.334031351195344e-5
101001101000,0.001957908621621503,3.833406170619813e-6
011001101000,0.0038665779251496183,1.4950424851254328e-5
111001101000,0.003451066689950529,1.19098612984861e-5
000101101000,0.006548562785740538,4.288367455878587e-5
100101101000,0.0020646726217783532,4.262873035121099e-6
010101101000,0.0022850246167506996,5.2213374991566825e-6
110101101000,0.0018067464080328294,3.2643325829395315e-6
001101101000,0.004798541987270385,2.3026005203596817e-5
101101101000,0.0019246032714266214,3.704097752386053e-6
011101101000,0.004413640934019022,1.9480226294448305e-5
111101101000,0.0046696639174991705,2.1805761102393697e-5
000011101000,0.01487383027070006,0.00022123082692159348
100011101000,0.004591876522327497,2.1085329996302472e-5
010011101000,0.004747622624481695,2.253992058449045e-5
110011101000,0.003529487826926581,1.245728432042292e-5
001011101000,0.005523840584494838,3.0512814802912274e-5
101011101000,0.002108644280386362,4.446380701206118e-6
011011101000,0.004477044381459957,2.0043926393562167e-5
111011101000,0.004591876522238765,2.108532999548758e-5
000111101000,0.013083883753205452,0.0001711880140673936
100111101000,0.004477044381553306,2.0043926394398023e-5
010111101000,0.00525146838287401,2.7577920176325372e-5
110111101000,0.004747622624237102,2.2539920582167983e-5
001111101000,0.012571057243305966,0.00015803148021447538
101111101000,0.0055238405842492795,3.051281480019942e-5
011111101000,0.013083883753154002,0.00017118801406604725
111111101000,0.014873830270839546,0.00022123082692574283
000000011000,0.05828488347143966,0.0033971276412793003
100000011000,0.01665326486556096,0.0002773312306825271
010000011000,0.016524109027131487,0.00027304617914052825
110000011000,0.010178134925334472,0.00010359443055831338
001000011000,0.016524109027167527,0.00027304617914171935
101000011000,0.005272147176601514,2.7795535851747323e-5
011000011000,0.010048305252180338,0.00010096843844099496
111000011000,0.00813230691861859,6.613441581861178e-5
000100011000,0.016653264865607562,0.0002773312306840792
100100011000,0.004954608978724523,2.4548150132057664e-5
010100011000,0.0052721471765193656,2.779553585088112e-5
110100011000,0.0036769140309557834,1.3519696791039508e-5
001100011000,0.010178134925276196,0.00010359443055712709
101100011000,0.0036769140309944244,1.3519696791323668e-5
011100011000,0.008132306918657094,6.613441581923802e-5
111100011000,0.007720903193248536,5.961234611951544e-5
000010011000,0.017103010183104388,0.00029251295732337236
100010011000,0.005018012426124654,2.518044870874144e-5
010010011000,0.005062530631432538,2.5629216394192734e-5
110010011000,0.003353909119,1.1248706378511356e-5
001010011000,0.005460265796569057,2.9814502569181915e-5
101010011000,0.0018809674506315923,3.5380385503355107e-6
011010011000,0.003786807135486836,1.4339908281374015e-5
111010011000,0.0034510666899546273,1.1909861298514386e-5
000110011000,0.010751587146606532,0.00011559662617107479
100110011000,0.0034318678260152643,1.1777716775238736e-5
010110011000,0.003866577924943763,1.4950424849662416e-5
110110011000,0.0031317526613919644,9.807874732135652e-6
001110011000,0.008711208074630005,7.588514611949901e-5
101110011000,0.003529487826659707,1.245728431853906e-5
011110011000,0.00818413405483552,6.69800502275185e-5
111110011000,0.00871120807457714,7.588514611857797e-5
000001011000,0.019084888564111207,0.00036423297150454264
100001011000,0.005601006231223625,3.137127080220587e-5
010001011000,0.0055859885418740145,3.120326798994778e-5
110001011000,0.003676914030964788,1.3519696791105726e-5
001001011000,0.005708927883867239,3.259185758319687e-5
101001011000,0.0019368991610772602,3.7515783601817945e-6
011001011000,0.0037868071354942726,1.4339908281430337e-5
111001011000,0.0033858874118534556,1.1464233565747691e-5
000101011000,0.006299900698888203,3.968874881585207e-5
100101011000,0.0019879488366926082,3.951940577307494e-6
010101011000,0.0021780432308987955,4.743872315664065e-6
110101011000,0.001722135057727825,2.9657491570552187e-6
001101011000,0.004493386199705681,2.0190519539705468e-5
101101011000,0.00180674640743788,3.264332580789686e-6
011101011000,0.0040974639424090865,1.678921075934261e-5
111101011000,0.004364508130464922,1.9048931220894413e-5
000011011000,0.013069180864782674,0.0001708034884764016
100011011000,0.004060028525015886,1.648383162394267e-5
010011011000,0.004170381287711204,1.7392080084891757e-5
110011011000,0.0031317526613620595,9.807874731948343e-6
001011011000,0.004798541986729502,2.3026005198405914e-5
101011011000,0.0018491358168549524,3.4193032691758325e-6
011011011000,0.0038878473972203988,1.5115357384073429e-5
111011011000,0.004042855642808847,1.634468174859133e-5
000111011000,0.01110200537210083,0.00012325452328215567
100111011000,0.0038438573648296474,1.477523944115512e-5
010111011000,0.004477044381555705,2.0043926394419504e-5
110111011000,0.004119461925500801,1.6969966555650763e-5
001111011000,0.010611949132696842,0.00011261346439494527
101111011000,0.0047476226245160335,2.2539920584816506e-5
011111011000,0.011142831773127509,0.00012416269992421994
111111011000,0.01291472216002086,0.00016679004847053387
000000111000,0.042304041507624436,0.0017896319278788114
100000111000,0.012446015192886833,0.00015490329418156986
010000111000,0.012341269938707742,0.00015230694370005137
110000111000,0.008132306918613922,6.613441581853585e-5
001000111000,0.012446015192926794,0.00015490329418256456
101000111000,0.004208302370293472,1.7709808839817653e-5
011000111000,0.008132306918622467,6.613441581867484e-5
111000111000,0.007232587912702668,5.231032791497274e-5
000100111000,0.01291472216001683,0.00016679004847042976
100100111000,0.004042855642807906,1.634468174858372e-5
010100111000,0.004364508130476922,1.904893122099916e-5
110100111000,0.0033858874119034273,1.146423356608609e-5
001100111000,0.008711208074584531,7.588514611870674e-5
101100111000,0.0034510666899120993,1.1909861298220852e-5
011100111000,0.007720903193243561,5.9612346119438616e-5
111100111000,0.008132306918613424,6.613441581852775e-5
000010111000,0.01487383027079133,0.0002212308269243085
100010111000,0.004591876522556297,2.108532999840371e-5
010010111000,0.0046696639175852405,2.1805761103197535e-5
110010111000,0.003451066689912108,1.1909861298220913e-5
001010111000,0.00522003722129071,2.724878859166044e-5
101010111000,0.001982038401298361,3.928476224221362e-6
011010111000,0.004097463942458032,1.6789210759743714e-5
111010111000,0.004208302370293199,1.7709808839815355e-5
000110111000,0.011102005372102462,0.0001232545232821919
100110111000,0.0038306471290161085,1.4673857427039354e-5
010110111000,0.004413640934062245,1.948022629482985e-5
110110111000,0.004042855642807614,1.6344681748581367e-5
001110111000,0.010253463525327132,0.0001051335142652139
101110111000,0.004591876522556036,2.1085329998401315e-5
011110111000,0.010693086455622095,0.00011434209794740869
111110111000,0.012446015192885587,0.00015490329418153885
000001111000,0.03488055532053865,0.0012166531394691574
100001111000,0.010693086455622414,0.0001143420979474155
010001111000,0.010693086455654853,0.00011434209794810926
110001111000,0.007720903193243445,5.961234611943682e-5
001001111000,0.011142831773424872,0.00012416269993084685
101001111000,0.004097463942457992,1.678921075974339e-5
011001111000,0.00818413405466925,6.698005022479692e-5
111001111000,0.008132306918621868,6.61344158186651e-5
000101111000,0.013083883753207152,0.00017118801406743807
100101111000,0.004413640934062219,1.948022629482962e-5
010101111000,0.004937098844869993,2.4374945004016626e-5
110101111000,0.004364508130476667,1.9048931220996935e-5
001101111000,0.010611949132499049,0.00011261346439074733
101101111000,0.00466966391758494,2.1805761103194722e-5
011101111000,0.01069308645565436,0.00011434209794809873
111101111000,0.012341269938706415,0.00015230694370001863
000011111000,0.031399360575316164,0.0009859198445387187
100011111000,0.010253463525327005,0.0001051335142652113
010011111000,0.010611949132499071,0.00011261346439074781
110011111000,0.008711208074583981,7.588514611869716e-5
001011111000,0.01257105724307509,0.00015803148020867067
101011111000,0.005220037221290465,2.7248788591657887e-5
011011111000,0.011142831773424396,0.00012416269993083625
111011111000,0.012446015192925463,0.00015490329418253146
000111111000,0.03036368858498839,0.0009219535844861542
100111111000,0.011102005372101886,0.0001232545232821791
010111111000,0.013083883753206654,0.00017118801406742506
110111111000,0.012914722160015461,0.0001667900484703944
001111111000,0.031399360575315165,0.000985919844538656
101111111000,0.014873830270789966,0.00022123082692426793
011111111000,0.03488055532053642,0.0012166531394690015
111111111000,0.04230404150761925,0.0017896319278783727
000000000100,0.10172898839733686,0.0103487870803455
100000000100,0.02882943703872087,0.0008311364399695708
010000000100,0.02847095143132434,0.0008105950754048294
110000000100,0.01710301018312335,0.00029251295732402103
001000000100,0.028366206176707667,0.0008046416528594882
101000000100,0.008853476654023262,7.838404886333493e-5
011000000100,0.016653264865609765,0.00027733123068415257
111000000100,0.012914722160021869,0.00016679004847055994
000100000100,0.028341121757827874,0.0008032191824920245
100100000100,0.00827577565925837,6.848846276237329e-5
010100000100,0.008697270894517613,7.56425210126232e-5
110100000100,0.005774107161539987,3.334031351294736e-5
001100000100,0.016524109027521727,0.000273046179153425
101100000100,0.0057089278836837225,3.259185758110151e-5
011100000100,0.012446015192643533,0.0001549032941755136
111100000100,0.011142831773247803,0.00012416269992690076
000010000100,0.028366206177060257,0.0008046416528794915
100010000100,0.008165882554347852,6.668163789140259e-5
010010000100,0.008165882553401576,6.668163787594822e-5
110010000100,0.005140951768439456,2.642938508542077e-5
001010000100,0.008663812761149033,7.506165156024883e-5
101010000100,0.0028456996627998373,8.098006570859108e-6
011010000100,0.0056010062317622365,3.137127080823941e-5
111010000100,0.004747622624198359,2.2539920581800106e-5
000110000100,0.016524109027168665,0.0002730461791417569
100110000100,0.005062530631367014,2.56292163935293e-5
010110000100,0.005585988542598826,3.120326799804535e-5
110110000100,0.004170381287639935,1.7392080084297326e-5
001110000100,0.012341269938379472,0.00015230694369194883
101110000100,0.004669663917538667,2.1805761102762566e-5
011110000100,0.010693086455434783,0.0001143420979434028
111110000100,0.010611949132758234,0.00011261346439624825
000001000100,0.02847095143135758,0.0008105950754067222
100001000100,0.008165882554396268,6.668163789219331e-5
010001000100,0.00808809515934666,6.541728330664686e-5
110001000100,0.005018012426090946,2.5180448708403142e-5
001001000100,0.008165882554502667,6.668163789393099e-5
101001000100,0.0026279342798913754,6.906038579428203e-6
011001000100,0.005018012426224983,2.518044870974834e-5
111001000100,0.0041194619254952625,1.6969966555605135e-5
000101000100,0.008697270893809894,7.564252100031276e-5
100101000100,0.002619185266274707,6.860131459070509e-6
010101000100,0.0028032262735596344,7.858077540775033e-6
110101000100,0.0020087409111243975,4.035040048024874e-6
001101000100,0.005585988541813533,3.120326798927208e-5
101101000100,0.002064672621103144,4.262873032332927e-6
011101000100,0.004591876522537593,2.1085329998231942e-5
111101000100,0.004477044381516578,2.004392639406916e-5
000011000100,0.01665326486551291,0.00027733123068092664
100011000100,0.00495460897868096,2.454815013162599e-5
